parameter,value,energy_ev,grazing_angle_deg,status,efficiency,error_message
x_resolution_nm,0.01,6000.0,0.331100000000006,ok,0.013146295021336778,
x_resolution_nm,0.05,6000.0,0.331100000000006,ok,0.01314635841612781,
x_resolution_nm,0.1,6000.0,0.331100000000006,ok,0.01314679689261838,
x_resolution_nm,0.5,6000.0,0.331100000000006,ok,0.013153055195615571,
x_resolution_nm,1.0,6000.0,0.331100000000006,ok,0.013146447603347596,
x_resolution_nm,5.0,6000.0,0.331100000000006,ok,0.013125957189202354,
x_resolution_nm,10.0,6000.0,0.331100000000006,ok,0.013097383943407457,
