case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000159,130.619,4.0,11,0.0,0.0
fixed-00000159,130.619,4.0,12,0.0,0.0
fixed-00000159,130.619,4.0,13,0.0,0.0
fixed-00000159,130.619,4.0,14,0.0,0.0
fixed-00000159,130.619,4.0,15,0.0,0.0
fixed-00000160,131.119,4.0,-15,0.0012449963424768645,19.80844118214985
fixed-00000160,131.119,4.0,-14,0.0015336089298565786,19.158719562570212
fixed-00000160,131.119,4.0,-13,0.0015511886472028686,18.487062344727903
fixed-00000160,131.119,4.0,-12,0.0016071821537130555,17.790982465312595
fixed-00000160,131.119,4.0,-11,0.0022831078438294004,17.067489066783565
fixed-00000160,131.119,4.0,-10,0.002434447782715315,16.312932031643015
fixed-00000160,131.119,4.0,-9,0.002692608852982582,15.522778819926145
fixed-00000160,131.119,4.0,-8,0.003040090718357359,14.691283672593144
fixed-00000160,131.119,4.0,-7,0.004053644738995895,13.810978001697436
fixed-00000160,131.119,4.0,-6,0.004805846879047986,12.87184741793935
fixed-00000160,131.119,4.0,-5,0.0035639945812374904,11.8599218214042
fixed-00000160,131.119,4.0,-4,0.0126793488670118,10.754668043306609
fixed-00000160,131.119,4.0,-3,0.009008642242800163,9.523643008114831
fixed-00000160,131.119,4.0,-2,0.018850648724566602,8.10976714940901
fixed-00000160,131.119,4.0,-1,0.1733791550530362,6.39284207091265
fixed-00000160,131.119,4.0,0,0.571246221405015,4.000000000000043
fixed-00000160,131.119,4.0,1,0.0,0.0
fixed-00000160,131.119,4.0,2,0.0,0.0
fixed-00000160,131.119,4.0,3,0.0,0.0
fixed-00000160,131.119,4.0,4,0.0,0.0
fixed-00000160,131.119,4.0,5,0.0,0.0
fixed-00000160,131.119,4.0,6,0.0,0.0
fixed-00000160,131.119,4.0,7,0.0,0.0
fixed-00000160,131.119,4.0,8,0.0,0.0
fixed-00000160,131.119,4.0,9,0.0,0.0
fixed-00000160,131.119,4.0,10,0.0,0.0
fixed-00000160,131.119,4.0,11,0.0,0.0
fixed-00000160,131.119,4.0,12,0.0,0.0
fixed-00000160,131.119,4.0,13,0.0,0.0
fixed-00000160,131.119,4.0,14,0.0,0.0
fixed-00000160,131.119,4.0,15,0.0,0.0
fixed-00000161,131.62,4.0,-15,0.0012276017992223474,19.771896940692116
fixed-00000161,131.62,4.0,-14,0.001512353473163487,19.12350059447769
fixed-00000161,131.62,4.0,-13,0.0015328827058196997,18.453214700801595
fixed-00000161,131.62,4.0,-12,0.0015910009391443389,17.75855798390296
fixed-00000161,131.62,4.0,-11,0.002267046524228013,17.0365466488838
fixed-00000161,131.62,4.0,-10,0.0024306100720030994,16.283539343623474
fixed-00000161,131.62,4.0,-9,0.0026856680021177023,15.4950146263688
fixed-00000161,131.62,4.0,-8,0.003051682141115127,14.665241131731435
fixed-00000161,131.62,4.0,-7,0.004061681053960964,13.786769497057762
fixed-00000161,131.62,4.0,-6,0.004811168310504407,12.849611977028914
fixed-00000161,131.62,4.0,-5,0.0035930018257409892,11.83983719754761
fixed-00000161,131.62,4.0,-4,0.012689113384907498,10.736971983718249
fixed-00000161,131.62,4.0,-3,0.009040805348474193,9.508674959061892
fixed-00000161,131.62,4.0,-2,0.01890106940396977,8.09806431186314
fixed-00000161,131.62,4.0,-1,0.17383322092855163,6.385429558835526
fixed-00000161,131.62,4.0,0,0.5688820816312681,4.000000000000128
fixed-00000161,131.62,4.0,1,0.0,0.0
fixed-00000161,131.62,4.0,2,0.0,0.0
fixed-00000161,131.62,4.0,3,0.0,0.0
fixed-00000161,131.62,4.0,4,0.0,0.0
fixed-00000161,131.62,4.0,5,0.0,0.0
fixed-00000161,131.62,4.0,6,0.0,0.0
fixed-00000161,131.62,4.0,7,0.0,0.0
fixed-00000161,131.62,4.0,8,0.0,0.0
fixed-00000161,131.62,4.0,9,0.0,0.0
fixed-00000161,131.62,4.0,10,0.0,0.0
fixed-00000161,131.62,4.0,11,0.0,0.0
fixed-00000161,131.62,4.0,12,0.0,0.0
fixed-00000161,131.62,4.0,13,0.0,0.0
fixed-00000161,131.62,4.0,14,0.0,0.0
fixed-00000161,131.62,4.0,15,0.0,0.0
fixed-00000162,132.119,4.0,-15,0.001212347586701136,19.73571024461009
fixed-00000162,132.119,4.0,-14,0.001493481926122165,19.088626260216117
fixed-00000162,132.119,4.0,-13,0.0015162243288888014,18.419698351149506
fixed-00000162,132.119,4.0,-12,0.0015760374380384145,17.726450974928426
fixed-00000162,132.119,4.0,-11,0.0022521480298194254,17.005907333095166
fixed-00000162,132.119,4.0,-10,0.0024267496293000944,16.2544347567639
fixed-00000162,132.119,4.0,-9,0.0026792134904008156,15.467522798395521
fixed-00000162,132.119,4.0,-8,0.0030631365257444356,14.639454351342124
fixed-00000162,132.119,4.0,-7,0.004069539682929711,13.762799097910005
fixed-00000162,132.119,4.0,-6,0.004816858709505297,12.827595686442379
fixed-00000162,132.119,4.0,-5,0.0036217051341984807,11.819951103723696
fixed-00000162,132.119,4.0,-4,0.0126992796153279,10.719451600181628
fixed-00000162,132.119,4.0,-3,0.009073317481586981,9.493856524198335
fixed-00000162,132.119,4.0,-2,0.018951817064329215,8.086479883131318
fixed-00000162,132.119,4.0,-1,0.17429116948005025,6.378094087328307
fixed-00000162,132.119,4.0,0,0.5665460484139216,4.000000000000043
fixed-00000162,132.119,4.0,1,0.0,0.0
fixed-00000162,132.119,4.0,2,0.0,0.0
fixed-00000162,132.119,4.0,3,0.0,0.0
fixed-00000162,132.119,4.0,4,0.0,0.0
fixed-00000162,132.119,4.0,5,0.0,0.0
fixed-00000162,132.119,4.0,6,0.0,0.0
fixed-00000162,132.119,4.0,7,0.0,0.0
fixed-00000162,132.119,4.0,8,0.0,0.0
fixed-00000162,132.119,4.0,9,0.0,0.0
fixed-00000162,132.119,4.0,10,0.0,0.0
fixed-00000162,132.119,4.0,11,0.0,0.0
fixed-00000162,132.119,4.0,12,0.0,0.0
fixed-00000162,132.119,4.0,13,0.0,0.0
fixed-00000162,132.119,4.0,14,0.0,0.0
fixed-00000162,132.119,4.0,15,0.0,0.0
fixed-00000163,132.621,4.0,-15,0.001196923016327452,19.699517099618078
fixed-00000163,132.621,4.0,-14,0.0014743434645110864,19.053745766758354
fixed-00000163,132.621,4.0,-13,0.0014989726378891908,18.38617616262181
fixed-00000163,132.621,4.0,-12,0.00156026221291471,17.69433848137821
fixed-00000163,132.621,4.0,-11,0.0022360244681648863,16.975262925149835
fixed-00000163,132.621,4.0,-10,0.0024216252450011792,16.22532551344355
fixed-00000163,132.621,4.0,-9,0.002671779307097086,15.440026799470303
fixed-00000163,132.621,4.0,-8,0.0030738678015680937,14.613663943764621
fixed-00000163,132.621,4.0,-7,0.004076817367241111,13.73882568472996
fixed-00000163,132.621,4.0,-6,0.004821805906910465,12.805577079402582
fixed-00000163,132.621,4.0,-5,0.0036505640585768337,11.800063496175227
fixed-00000163,132.621,4.0,-4,0.01270816337536732,10.701930639674487
fixed-00000163,132.621,4.0,-3,0.009105230020536504,9.479038621652478
fixed-00000163,132.621,4.0,-2,0.01900189012738704,8.074897301963972
fixed-00000163,132.621,4.0,-1,0.1747380345505521,6.370761823143539
fixed-00000163,132.621,4.0,0,0.5641806985319907,4.000000000000128
fixed-00000163,132.621,4.0,1,0.0,0.0
fixed-00000163,132.621,4.0,2,0.0,0.0
fixed-00000163,132.621,4.0,3,0.0,0.0
fixed-00000163,132.621,4.0,4,0.0,0.0
fixed-00000163,132.621,4.0,5,0.0,0.0
fixed-00000163,132.621,4.0,6,0.0,0.0
fixed-00000163,132.621,4.0,7,0.0,0.0
fixed-00000163,132.621,4.0,8,0.0,0.0
fixed-00000163,132.621,4.0,9,0.0,0.0
fixed-00000163,132.621,4.0,10,0.0,0.0
fixed-00000163,132.621,4.0,11,0.0,0.0
fixed-00000163,132.621,4.0,12,0.0,0.0
fixed-00000163,132.621,4.0,13,0.0,0.0
fixed-00000163,132.621,4.0,14,0.0,0.0
fixed-00000163,132.621,4.0,15,0.0,0.0
fixed-00000165,133.622,4.0,-15,0.0011674946640842212,19.62797115788686
fixed-00000165,133.622,4.0,-14,0.0014376277634815303,18.984794819709137
fixed-00000165,133.622,4.0,-13,0.001464936744448853,18.31991052332556
fixed-00000165,133.622,4.0,-12,0.001528321289245546,17.630859809958565
fixed-00000165,133.622,4.0,-11,0.002202492351118419,16.914686728893486
fixed-00000165,133.622,4.0,-10,0.002408826745021267,16.16778448535443
fixed-00000165,133.622,4.0,-9,0.0026553334280072396,15.385675392145004
fixed-00000165,133.622,4.0,-8,0.0030935202329952557,14.562684830317508
fixed-00000165,133.622,4.0,-7,0.004089957284077398,13.691439230855877
fixed-00000165,133.622,4.0,-6,0.004830384899735965,12.762055885447452
fixed-00000165,133.622,4.0,-5,0.003708010294087294,11.760756075414278
fixed-00000165,133.622,4.0,-4,0.012723607967155168,10.66730308700292
fixed-00000165,133.622,4.0,-3,0.009167645105088992,9.449756278968607
fixed-00000165,133.622,4.0,-2,0.019100383172502178,8.052012661844586
fixed-00000165,133.622,4.0,-1,0.17560532790742459,6.356280894255718
fixed-00000165,133.622,4.0,0,0.5594571957478445,3.999999999999943
fixed-00000165,133.622,4.0,1,0.0,0.0
fixed-00000165,133.622,4.0,2,0.0,0.0
fixed-00000165,133.622,4.0,3,0.0,0.0
fixed-00000165,133.622,4.0,4,0.0,0.0
fixed-00000165,133.622,4.0,5,0.0,0.0
fixed-00000165,133.622,4.0,6,0.0,0.0
fixed-00000165,133.622,4.0,7,0.0,0.0
fixed-00000165,133.622,4.0,8,0.0,0.0
fixed-00000165,133.622,4.0,9,0.0,0.0
fixed-00000165,133.622,4.0,10,0.0,0.0
fixed-00000165,133.622,4.0,11,0.0,0.0
fixed-00000165,133.622,4.0,12,0.0,0.0
fixed-00000165,133.622,4.0,13,0.0,0.0
fixed-00000165,133.622,4.0,14,0.0,0.0
fixed-00000165,133.622,4.0,15,0.0,0.0
fixed-00000164,133.121,4.0,-15,0.0011814772587419326,19.663676621057405
fixed-00000164,133.121,4.0,-14,0.001455137145200057,19.01920520553294
fixed-00000164,133.121,4.0,-13,0.0014813262996308857,18.352980749467164
fixed-00000164,133.121,4.0,-12,0.001543836242545725,17.66253913010732
fixed-00000164,133.121,4.0,-11,0.002218815025348628,16.944917484801294
fixed-00000164,133.121,4.0,-10,0.0024152260325174136,16.196500440356814
fixed-00000164,133.121,4.0,-9,0.0026633807880109012,15.412799448065485
fixed-00000164,133.121,4.0,-8,0.003083692023678891,14.58812580245295
fixed-00000164,133.121,4.0,-7,0.004083387339876719,13.715087119981902
fixed-00000164,133.121,4.0,-6,0.004825902879114044,12.78377461924434
fixed-00000164,133.121,4.0,-5,0.003679252595830358,11.780371689940011
fixed-00000164,133.121,4.0,-4,0.012715606788882198,10.68458292955546
fixed-00000164,133.121,4.0,-3,0.009136148094153414,9.464368251467874
fixed-00000164,133.121,4.0,-2,0.019050715917018814,8.063431457537519
fixed-00000164,133.121,4.0,-1,0.1751684057364101,6.363505471871221
fixed-00000164,133.121,4.0,0,0.5618105786961334,4.000000000000043
fixed-00000164,133.121,4.0,1,0.0,0.0
fixed-00000164,133.121,4.0,2,0.0,0.0
fixed-00000164,133.121,4.0,3,0.0,0.0
fixed-00000164,133.121,4.0,4,0.0,0.0
fixed-00000164,133.121,4.0,5,0.0,0.0
fixed-00000164,133.121,4.0,6,0.0,0.0
fixed-00000164,133.121,4.0,7,0.0,0.0
fixed-00000164,133.121,4.0,8,0.0,0.0
fixed-00000164,133.121,4.0,9,0.0,0.0
fixed-00000164,133.121,4.0,10,0.0,0.0
fixed-00000164,133.121,4.0,11,0.0,0.0
fixed-00000164,133.121,4.0,12,0.0,0.0
fixed-00000164,133.121,4.0,13,0.0,0.0
fixed-00000164,133.121,4.0,14,0.0,0.0
fixed-00000164,133.121,4.0,15,0.0,0.0
fixed-00000166,134.122,4.0,-15,0.0011534636956164546,19.592541296848893
fixed-00000166,134.122,4.0,-14,0.0014200485647636544,18.950650097047003
fixed-00000166,134.122,4.0,-13,0.001448232611417118,18.28709569512489
fixed-00000166,134.122,4.0,-12,0.0015122354159584496,17.599425254843865
fixed-00000166,134.122,4.0,-11,0.0021851861853362654,16.88468968688285
fixed-00000166,134.122,4.0,-10,0.0024012181875956206,16.13929071216988
fixed-00000166,134.122,4.0,-9,0.0026463411889823246,15.358761425619832
fixed-00000166,134.122,4.0,-8,0.0031024708209276,14.537441191795935
fixed-00000166,134.122,4.0,-7,0.004095846557349352,13.66797511846788
fixed-00000166,134.122,4.0,-6,0.004834044623546082,12.740506379135269
fixed-00000166,134.122,4.0,-5,0.0037366689704703463,11.741293867629963
fixed-00000166,134.122,4.0,-4,0.012730251135682168,10.650159123434392
fixed-00000166,134.122,4.0,-3,0.009198257081418085,9.435260202374096
fixed-00000166,134.122,4.0,-2,0.01914900148519047,8.040685828987534
fixed-00000166,134.122,4.0,-1,0.17602753548380165,6.349116477572679
fixed-00000166,134.122,4.0,0,0.5570939667082397,4.000000000000043
fixed-00000166,134.122,4.0,1,0.0,0.0
fixed-00000166,134.122,4.0,2,0.0,0.0
fixed-00000166,134.122,4.0,3,0.0,0.0
fixed-00000166,134.122,4.0,4,0.0,0.0
fixed-00000166,134.122,4.0,5,0.0,0.0
fixed-00000166,134.122,4.0,6,0.0,0.0
fixed-00000166,134.122,4.0,7,0.0,0.0
fixed-00000166,134.122,4.0,8,0.0,0.0
fixed-00000166,134.122,4.0,9,0.0,0.0
fixed-00000166,134.122,4.0,10,0.0,0.0
fixed-00000166,134.122,4.0,11,0.0,0.0
fixed-00000166,134.122,4.0,12,0.0,0.0
fixed-00000166,134.122,4.0,13,0.0,0.0
fixed-00000166,134.122,4.0,14,0.0,0.0
fixed-00000166,134.122,4.0,15,0.0,0.0
fixed-00000167,134.622,4.0,-15,0.0011393199619690753,19.557313642972574
fixed-00000167,134.622,4.0,-14,0.0014023328040796074,18.91670030487583
fixed-00000167,134.622,4.0,-13,0.001431173259856948,18.254468286806613
fixed-00000167,134.622,4.0,-12,0.001495528665924317,17.568170345236965
fixed-00000167,134.622,4.0,-11,0.002166816784448715,16.854864215860758
fixed-00000167,134.622,4.0,-10,0.002392313309576378,16.1109600901771
fixed-00000167,134.622,4.0,-9,0.0026363073072742734,15.332001788068652
fixed-00000167,134.622,4.0,-8,0.003110463189510258,14.51234258345859
fixed-00000167,134.622,4.0,-7,0.004100996808631996,13.644646161718839
fixed-00000167,134.622,4.0,-6,0.004836801515368806,12.719081440303214
fixed-00000167,134.622,4.0,-5,0.0037652346703547163,11.72194472408745
fixed-00000167,134.622,4.0,-4,0.012735437890257027,10.633115490549926
fixed-00000167,134.622,4.0,-3,0.00922792120445589,9.420849948182038
fixed-00000167,134.622,4.0,-2,0.019196552188354598,8.029427437435828
fixed-00000167,134.622,4.0,-1,0.1764343433167834,6.341997308954731
fixed-00000167,134.622,4.0,0,0.5547165666733634,4.000000000000043
fixed-00000167,134.622,4.0,1,0.0,0.0
fixed-00000167,134.622,4.0,2,0.0,0.0
fixed-00000167,134.622,4.0,3,0.0,0.0
fixed-00000167,134.622,4.0,4,0.0,0.0
fixed-00000167,134.622,4.0,5,0.0,0.0
fixed-00000167,134.622,4.0,6,0.0,0.0
fixed-00000167,134.622,4.0,7,0.0,0.0
fixed-00000167,134.622,4.0,8,0.0,0.0
fixed-00000167,134.622,4.0,9,0.0,0.0
fixed-00000167,134.622,4.0,10,0.0,0.0
fixed-00000167,134.622,4.0,11,0.0,0.0
fixed-00000167,134.622,4.0,12,0.0,0.0
fixed-00000167,134.622,4.0,13,0.0,0.0
fixed-00000167,134.622,4.0,14,0.0,0.0
fixed-00000167,134.622,4.0,15,0.0,0.0
fixed-00000168,135.123,4.0,-15,0.0011259600969078384,19.52221644504641
fixed-00000168,135.123,4.0,-14,0.0013855501427265243,18.882876295107593
fixed-00000168,135.123,4.0,-13,0.0014147896586595742,18.221961843819543
fixed-00000168,135.123,4.0,-12,0.0014792052097238224,17.537031421903052
fixed-00000168,135.123,4.0,-11,0.002148667374073301,16.825149567557958
fixed-00000168,135.123,4.0,-10,0.0023829763787311872,16.082734914934733
fixed-00000168,135.123,4.0,-9,0.0026260972993634494,15.305341973533444
fixed-00000168,135.123,4.0,-8,0.0031180795437818006,14.487337880748967
fixed-00000168,135.123,4.0,-7,0.004105863228705151,13.621404838118437
fixed-00000168,135.123,4.0,-6,0.004839433376310239,12.697737421497578
fixed-00000168,135.123,4.0,-5,0.0037938205387077033,11.702669221351172
fixed-00000168,135.123,4.0,-4,0.012740423894380657,10.616137455638892
fixed-00000168,135.123,4.0,-3,0.009257586923043116,9.406496140598293
fixed-00000168,135.123,4.0,-2,0.019244283473379854,8.018214522167398
fixed-00000168,135.123,4.0,-1,0.1768397343717516,6.334908843661864
fixed-00000168,135.123,4.0,0,0.5523413799021317,4.000000000000043
fixed-00000168,135.123,4.0,1,0.0,0.0
fixed-00000168,135.123,4.0,2,0.0,0.0
fixed-00000168,135.123,4.0,3,0.0,0.0
fixed-00000168,135.123,4.0,4,0.0,0.0
fixed-00000168,135.123,4.0,5,0.0,0.0
fixed-00000168,135.123,4.0,6,0.0,0.0
fixed-00000168,135.123,4.0,7,0.0,0.0
fixed-00000168,135.123,4.0,8,0.0,0.0
fixed-00000168,135.123,4.0,9,0.0,0.0
fixed-00000168,135.123,4.0,10,0.0,0.0
fixed-00000168,135.123,4.0,11,0.0,0.0
fixed-00000168,135.123,4.0,12,0.0,0.0
fixed-00000168,135.123,4.0,13,0.0,0.0
fixed-00000168,135.123,4.0,14,0.0,0.0
fixed-00000168,135.123,4.0,15,0.0,0.0
fixed-00000169,135.623,4.0,-15,0.00111264549558076,19.487387937319895
fixed-00000169,135.623,4.0,-14,0.0013688420253822825,18.849311287594603
fixed-00000169,135.623,4.0,-13,0.0013983103395982946,18.18970439650043
fixed-00000169,135.623,4.0,-12,0.0014625214166172542,17.506131128558536
fixed-00000169,135.623,4.0,-11,0.002129775240581294,16.79566277513422
fixed-00000169,135.623,4.0,-10,0.0023725292256017547,16.05472635180776
fixed-00000169,135.623,4.0,-9,0.0026149979409862047,15.278886980180445
fixed-00000169,135.623,4.0,-8,0.0031247842086912616,14.462525560544094
fixed-00000169,135.623,4.0,-7,0.004110030893164827,13.598342676123139
fixed-00000169,135.623,4.0,-6,0.004841261457904825,12.676558374408188
fixed-00000169,135.623,4.0,-5,0.003822274471457641,11.683543258920821
fixed-00000169,135.623,4.0,-4,0.012744142705470826,10.599291862841753
fixed-00000169,135.623,4.0,-3,0.009286403319660588,9.392255279528413
fixed-00000169,135.623,4.0,-2,0.01929107337893092,8.007091201460824
fixed-00000169,135.623,4.0,-1,0.17723135849601496,6.3278789434524185
fixed-00000169,135.623,4.0,0,0.54995878693832,4.000000000000043
fixed-00000169,135.623,4.0,1,0.0,0.0
fixed-00000169,135.623,4.0,2,0.0,0.0
fixed-00000169,135.623,4.0,3,0.0,0.0
fixed-00000169,135.623,4.0,4,0.0,0.0
fixed-00000169,135.623,4.0,5,0.0,0.0
fixed-00000169,135.623,4.0,6,0.0,0.0
fixed-00000169,135.623,4.0,7,0.0,0.0
fixed-00000169,135.623,4.0,8,0.0,0.0
fixed-00000169,135.623,4.0,9,0.0,0.0
fixed-00000169,135.623,4.0,10,0.0,0.0
fixed-00000169,135.623,4.0,11,0.0,0.0
fixed-00000169,135.623,4.0,12,0.0,0.0
fixed-00000169,135.623,4.0,13,0.0,0.0
fixed-00000169,135.623,4.0,14,0.0,0.0
fixed-00000169,135.623,4.0,15,0.0,0.0
fixed-00000170,136.124,4.0,-15,0.00109916841724916,19.452686950906198
fixed-00000170,136.124,4.0,-14,0.00135196798851936,18.81586923491963
fixed-00000170,136.124,4.0,-13,0.001381527341121745,18.15756519716362
fixed-00000170,136.124,4.0,-12,0.0014452682114278951,17.475344217909907
fixed-00000170,136.124,4.0,-11,0.002109861757601012,16.766284319682327
fixed-00000170,136.124,4.0,-10,0.0023607499945420053,16.02682087219246
fixed-00000170,136.124,4.0,-9,0.0026027704596710993,15.252529574577267
fixed-00000170,136.124,4.0,-8,0.003130418286838796,14.43780504515233
fixed-00000170,136.124,4.0,-7,0.004113378038062867,13.575366188745676
fixed-00000170,136.124,4.0,-6,0.004842095834446373,12.655458440803855
fixed-00000170,136.124,4.0,-5,0.0038506403830175177,11.664489295175315
fixed-00000170,136.124,4.0,-4,0.012746328979703903,10.582510406989798
fixed-00000170,136.124,4.0,-3,0.009314232958546675,9.378069609104514
fixed-00000170,136.124,4.0,-2,0.019336834547879232,7.996012344878949
fixed-00000170,136.124,4.0,-1,0.17760741573406866,6.3208790578222676
fixed-00000170,136.124,4.0,0,0.5475572646216609,4.000000000000043
fixed-00000170,136.124,4.0,1,0.0,0.0
fixed-00000170,136.124,4.0,2,0.0,0.0
fixed-00000170,136.124,4.0,3,0.0,0.0
fixed-00000170,136.124,4.0,4,0.0,0.0
fixed-00000170,136.124,4.0,5,0.0,0.0
fixed-00000170,136.124,4.0,6,0.0,0.0
fixed-00000170,136.124,4.0,7,0.0,0.0
fixed-00000170,136.124,4.0,8,0.0,0.0
fixed-00000170,136.124,4.0,9,0.0,0.0
fixed-00000170,136.124,4.0,10,0.0,0.0
fixed-00000170,136.124,4.0,11,0.0,0.0
fixed-00000170,136.124,4.0,12,0.0,0.0
fixed-00000170,136.124,4.0,13,0.0,0.0
fixed-00000170,136.124,4.0,14,0.0,0.0
fixed-00000170,136.124,4.0,15,0.0,0.0
fixed-00000171,136.624,4.0,-15,0.001085885288331091,19.418250186772795
fixed-00000171,136.624,4.0,-14,0.001335253471722185,18.78268187877012
fixed-00000171,136.624,4.0,-13,0.001364721187215612,18.125670854880696
fixed-00000171,136.624,4.0,-12,0.0014276644580441412,17.444791971317528
fixed-00000171,136.624,4.0,-11,0.002088998759343366,16.737129933201018
fixed-00000171,136.624,4.0,-10,0.0023473504594357,15.999128404117172
fixed-00000171,136.624,4.0,-9,0.002589102007917131,15.226373584441802
fixed-00000171,136.624,4.0,-8,0.0031341908422480996,14.413273711518755
fixed-00000171,136.624,4.0,-7,0.004115107507424048,13.552565879409883
fixed-00000171,136.624,4.0,-6,0.004841122238717777,12.634520727673063
fixed-00000171,136.624,4.0,-5,0.003878026352363975,11.64558237221
fixed-00000171,136.624,4.0,-4,0.012745540993564241,10.565859171482785
fixed-00000171,136.624,4.0,-3,0.009339817098533345,9.363994978668885
fixed-00000171,136.624,4.0,-2,0.01937981291395518,7.985021552193999
fixed-00000171,136.624,4.0,-1,0.17795477189541045,6.313936706324583
fixed-00000171,136.624,4.0,0,0.5451114053779157,4.000000000000043
fixed-00000171,136.624,4.0,1,0.0,0.0
fixed-00000171,136.624,4.0,2,0.0,0.0
fixed-00000171,136.624,4.0,3,0.0,0.0
fixed-00000171,136.624,4.0,4,0.0,0.0
fixed-00000171,136.624,4.0,5,0.0,0.0
fixed-00000171,136.624,4.0,6,0.0,0.0
fixed-00000171,136.624,4.0,7,0.0,0.0
fixed-00000171,136.624,4.0,8,0.0,0.0
fixed-00000171,136.624,4.0,9,0.0,0.0
fixed-00000171,136.624,4.0,10,0.0,0.0
fixed-00000171,136.624,4.0,11,0.0,0.0
fixed-00000171,136.624,4.0,12,0.0,0.0
fixed-00000171,136.624,4.0,13,0.0,0.0
fixed-00000171,136.624,4.0,14,0.0,0.0
fixed-00000171,136.624,4.0,15,0.0,0.0
fixed-00000174,138.126,4.0,-15,0.001045034494468945,19.315955518956542
fixed-00000174,138.126,4.0,-14,0.0012840306428287768,18.684098951232656
fixed-00000174,138.126,4.0,-13,0.0013127811974884367,18.0309293211603
fixed-00000174,138.126,4.0,-12,0.0013722572592192153,17.354037764201152
fixed-00000174,138.126,4.0,-11,0.002021161204590877,16.650528852061697
fixed-00000174,138.126,4.0,-10,0.0022993312497126828,15.91687090513257
fixed-00000174,138.126,4.0,-9,0.002541024671213338,15.14868134282699
fixed-00000174,138.126,4.0,-8,0.003137155022459738,14.340408890086067
fixed-00000174,138.126,4.0,-7,0.004113379096280126,13.4848447142614
fixed-00000174,138.126,4.0,-6,0.004830013880270576,12.57233437961105
fixed-00000174,138.126,4.0,-5,0.00395719300168397,11.589430862231438
fixed-00000174,138.126,4.0,-4,0.012730135099170049,10.516411053768707
fixed-00000174,138.126,4.0,-3,0.00940710404574409,9.32220413721194
fixed-00000174,138.126,4.0,-2,0.019498091303079234,7.95239527858719
fixed-00000174,138.126,4.0,-1,0.17886785645358633,6.293339438828852
fixed-00000174,138.126,4.0,0,0.5375903821436753,4.000000000000128
fixed-00000174,138.126,4.0,1,0.0,0.0
fixed-00000174,138.126,4.0,2,0.0,0.0
fixed-00000174,138.126,4.0,3,0.0,0.0
fixed-00000174,138.126,4.0,4,0.0,0.0
fixed-00000174,138.126,4.0,5,0.0,0.0
fixed-00000174,138.126,4.0,6,0.0,0.0
fixed-00000174,138.126,4.0,7,0.0,0.0
fixed-00000174,138.126,4.0,8,0.0,0.0
fixed-00000174,138.126,4.0,9,0.0,0.0
fixed-00000174,138.126,4.0,10,0.0,0.0
fixed-00000174,138.126,4.0,11,0.0,0.0
fixed-00000174,138.126,4.0,12,0.0,0.0
fixed-00000174,138.126,4.0,13,0.0,0.0
fixed-00000174,138.126,4.0,14,0.0,0.0
fixed-00000174,138.126,4.0,15,0.0,0.0
fixed-00000173,137.625,4.0,-15,0.0010586396190034885,19.349885858093486
fixed-00000173,137.625,4.0,-14,0.0013011076600855558,18.71679807364663
fixed-00000173,137.625,4.0,-13,0.001330196493438529,18.062354201533438
fixed-00000173,137.625,4.0,-12,0.0013910992713361714,17.38413997536682
fixed-00000173,137.625,4.0,-11,0.002044664482097766,16.67925337462097
fixed-00000173,137.625,4.0,-10,0.002316829920809145,15.944154537927432
fixed-00000173,137.625,4.0,-9,0.002558432995420703,15.174450525428725
fixed-00000173,137.625,4.0,-8,0.0031378790811294474,14.364576627301062
fixed-00000173,137.625,4.0,-7,0.004115406816011524,13.507306068227564
fixed-00000173,137.625,4.0,-6,0.004835376194968173,12.592959551285233
fixed-00000173,137.625,4.0,-5,0.003931529800428551,11.608053932209799
fixed-00000173,137.625,4.0,-4,0.012737892543385906,10.532810185712663
fixed-00000173,137.625,4.0,-3,0.009386614934913426,9.336062836579885
fixed-00000173,137.625,4.0,-2,0.019460900099521956,7.963213497573676
fixed-00000173,137.625,4.0,-1,0.17858879776427766,6.300167222294775
fixed-00000173,137.625,4.0,0,0.5401367379029646,4.000000000000043
fixed-00000173,137.625,4.0,1,0.0,0.0
fixed-00000173,137.625,4.0,2,0.0,0.0
fixed-00000173,137.625,4.0,3,0.0,0.0
fixed-00000173,137.625,4.0,4,0.0,0.0
fixed-00000173,137.625,4.0,5,0.0,0.0
fixed-00000173,137.625,4.0,6,0.0,0.0
fixed-00000173,137.625,4.0,7,0.0,0.0
fixed-00000173,137.625,4.0,8,0.0,0.0
fixed-00000173,137.625,4.0,9,0.0,0.0
fixed-00000173,137.625,4.0,10,0.0,0.0
fixed-00000173,137.625,4.0,11,0.0,0.0
fixed-00000173,137.625,4.0,12,0.0,0.0
fixed-00000173,137.625,4.0,13,0.0,0.0
fixed-00000173,137.625,4.0,14,0.0,0.0
fixed-00000173,137.625,4.0,15,0.0,0.0
fixed-00000172,137.125,4.0,-15,0.001072320482827375,19.383938090729472
fixed-00000172,137.125,4.0,-14,0.001318229601552243,18.749614728295356
fixed-00000172,137.125,4.0,-13,0.0013475487375652186,18.093892118536743
fixed-00000172,137.125,4.0,-12,0.0014095903372863222,17.414350575959247
fixed-00000172,137.125,4.0,-11,0.0020672538326207877,16.708081466761058
fixed-00000172,137.125,4.0,-10,0.0023327287882050933,15.971536721708574
