case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000292,197.158,4.0,-5,0.005095691684462983,9.940571493770179
fixed-00000292,197.158,4.0,-4,0.006605013905478773,9.067747960592826
fixed-00000292,197.158,4.0,-3,0.004979605775750877,8.102291704575862
fixed-00000292,197.158,4.0,-2,0.031031143255409604,7.006009329147631
fixed-00000292,197.158,4.0,-1,0.13317085261255718,5.703957613841126
fixed-00000292,197.158,4.0,0,0.2647933816846275,4.000000000000043
fixed-00000292,197.158,4.0,1,0.0,0.0
fixed-00000292,197.158,4.0,2,0.0,0.0
fixed-00000292,197.158,4.0,3,0.0,0.0
fixed-00000292,197.158,4.0,4,0.0,0.0
fixed-00000292,197.158,4.0,5,0.0,0.0
fixed-00000292,197.158,4.0,6,0.0,0.0
fixed-00000292,197.158,4.0,7,0.0,0.0
fixed-00000292,197.158,4.0,8,0.0,0.0
fixed-00000292,197.158,4.0,9,0.0,0.0
fixed-00000292,197.158,4.0,10,0.0,0.0
fixed-00000292,197.158,4.0,11,0.0,0.0
fixed-00000292,197.158,4.0,12,0.0,0.0
fixed-00000292,197.158,4.0,13,0.0,0.0
fixed-00000292,197.158,4.0,14,0.0,0.0
fixed-00000292,197.158,4.0,15,0.0,0.0
fixed-00000294,198.157,4.0,-15,0.0006793156581535409,16.255268397886667
fixed-00000294,198.157,4.0,-14,0.0006196441883904022,15.734891103942928
fixed-00000294,198.157,4.0,-13,0.0008170764130836592,15.19716993347349
fixed-00000294,198.157,4.0,-12,0.000899096355628509,14.640192953798447
fixed-00000294,198.157,4.0,-11,0.000860086361695952,14.061671187843757
fixed-00000294,198.157,4.0,-10,0.0011736991520649813,13.458825581066804
fixed-00000294,198.157,4.0,-9,0.0015914087902455488,12.828226281143074
fixed-00000294,198.157,4.0,-8,0.0017454343446771027,12.165557064919696
fixed-00000294,198.157,4.0,-7,0.002032100508061854,11.465257313363239
fixed-00000294,198.157,4.0,-6,0.0028942514063112707,10.719953404693399
fixed-00000294,198.157,4.0,-5,0.0050793858645105504,9.919504916879035
fixed-00000294,198.157,4.0,-4,0.006571709446147688,9.049288791334263
fixed-00000294,198.157,4.0,-3,0.005006037400153271,8.08681164391767
fixed-00000294,198.157,4.0,-2,0.031029796762266238,6.994085698534519
fixed-00000294,198.157,4.0,-1,0.1326195200787501,5.696642560169664
fixed-00000294,198.157,4.0,0,0.2624146285145037,4.000000000000128
fixed-00000294,198.157,4.0,1,0.0,0.0
fixed-00000294,198.157,4.0,2,0.0,0.0
fixed-00000294,198.157,4.0,3,0.0,0.0
fixed-00000294,198.157,4.0,4,0.0,0.0
fixed-00000294,198.157,4.0,5,0.0,0.0
fixed-00000294,198.157,4.0,6,0.0,0.0
fixed-00000294,198.157,4.0,7,0.0,0.0
fixed-00000294,198.157,4.0,8,0.0,0.0
fixed-00000294,198.157,4.0,9,0.0,0.0
fixed-00000294,198.157,4.0,10,0.0,0.0
fixed-00000294,198.157,4.0,11,0.0,0.0
fixed-00000294,198.157,4.0,12,0.0,0.0
fixed-00000294,198.157,4.0,13,0.0,0.0
fixed-00000294,198.157,4.0,14,0.0,0.0
fixed-00000294,198.157,4.0,15,0.0,0.0
fixed-00000295,198.655,4.0,-15,0.0006808384460141766,16.235994621385643
fixed-00000295,198.655,4.0,-14,0.0006213328146262519,15.716323140477613
fixed-00000295,198.655,4.0,-13,0.0008188930944945515,15.179333370755245
fixed-00000295,198.655,4.0,-12,0.0008997806697852663,14.62311657526466
fixed-00000295,198.655,4.0,-11,0.000861100990173336,14.045387676494826
fixed-00000295,198.655,4.0,-10,0.0011765613274574546,13.443372458140317
fixed-00000295,198.655,4.0,-9,0.001592824313696675,12.813647189687075
fixed-00000295,198.655,4.0,-8,0.0017443341185296565,12.151903577940374
fixed-00000295,198.655,4.0,-7,0.0020344596364137587,11.452591574010924
fixed-00000295,198.655,4.0,-6,0.0028993831262104077,10.708352155624965
fixed-00000295,198.655,4.0,-5,0.005075244406369653,9.909066002804309
fixed-00000295,198.655,4.0,-4,0.006560241350875097,9.040142444979054
fixed-00000295,198.655,4.0,-3,0.005023640840810416,8.079142114026979
fixed-00000295,198.655,4.0,-2,0.031048387442767167,6.988179092849606
fixed-00000295,198.655,4.0,-1,0.1324009422489438,5.693020032126839
fixed-00000295,198.655,4.0,0,0.26138419778178185,4.000000000000043
fixed-00000295,198.655,4.0,1,0.0,0.0
fixed-00000295,198.655,4.0,2,0.0,0.0
fixed-00000295,198.655,4.0,3,0.0,0.0
fixed-00000295,198.655,4.0,4,0.0,0.0
fixed-00000295,198.655,4.0,5,0.0,0.0
fixed-00000295,198.655,4.0,6,0.0,0.0
fixed-00000295,198.655,4.0,7,0.0,0.0
fixed-00000295,198.655,4.0,8,0.0,0.0
fixed-00000295,198.655,4.0,9,0.0,0.0
fixed-00000295,198.655,4.0,10,0.0,0.0
fixed-00000295,198.655,4.0,11,0.0,0.0
fixed-00000295,198.655,4.0,12,0.0,0.0
fixed-00000295,198.655,4.0,13,0.0,0.0
fixed-00000295,198.655,4.0,14,0.0,0.0
fixed-00000295,198.655,4.0,15,0.0,0.0
fixed-00000296,199.155,4.0,-15,0.0006823007306771212,16.21671815624309
fixed-00000296,199.155,4.0,-14,0.0006230061059764083,15.697752651722112
fixed-00000296,199.155,4.0,-13,0.0008206681001334606,15.161494457705487
fixed-00000296,199.155,4.0,-12,0.0009003631830368022,14.606038034322097
fixed-00000296,199.155,4.0,-11,0.0008620630533334101,14.029102205264024
fixed-00000296,199.155,4.0,-10,0.0011793965090342627,13.427917594466848
fixed-00000296,199.155,4.0,-9,0.0015941008196549004,12.799066595702556
fixed-00000296,199.155,4.0,-8,0.0017430565286658067,12.138248848823494
fixed-00000296,199.155,4.0,-7,0.0020367139566843852,11.439924878966366
fixed-00000296,199.155,4.0,-6,0.002904416368304943,10.696750268235249
fixed-00000296,199.155,4.0,-5,0.005070748730413893,9.898626804658889
fixed-00000296,199.155,4.0,-4,0.006547831424001932,9.030996212189734
fixed-00000296,199.155,4.0,-3,0.00504130559236506,8.071473142328216
fixed-00000296,199.155,4.0,-2,0.031067577959219113,6.982273519487151
fixed-00000296,199.155,4.0,-1,0.13216368911057153,5.68939888637567
fixed-00000296,199.155,4.0,0,0.260378079591102,4.000000000000043
fixed-00000296,199.155,4.0,1,0.0,0.0
fixed-00000296,199.155,4.0,2,0.0,0.0
fixed-00000296,199.155,4.0,3,0.0,0.0
fixed-00000296,199.155,4.0,4,0.0,0.0
fixed-00000296,199.155,4.0,5,0.0,0.0
fixed-00000296,199.155,4.0,6,0.0,0.0
fixed-00000296,199.155,4.0,7,0.0,0.0
fixed-00000296,199.155,4.0,8,0.0,0.0
fixed-00000296,199.155,4.0,9,0.0,0.0
fixed-00000296,199.155,4.0,10,0.0,0.0
fixed-00000296,199.155,4.0,11,0.0,0.0
fixed-00000296,199.155,4.0,12,0.0,0.0
fixed-00000296,199.155,4.0,13,0.0,0.0
fixed-00000296,199.155,4.0,14,0.0,0.0
fixed-00000296,199.155,4.0,15,0.0,0.0
fixed-00000297,199.654,4.0,-15,0.0006836777379766808,16.19755441355258
fixed-00000297,199.654,4.0,-14,0.0006246465890029156,15.679290821800862
fixed-00000297,199.654,4.0,-13,0.0008223780372932844,15.143759998157478
fixed-00000297,199.654,4.0,-12,0.0009008178116531838,14.589059582043006
fixed-00000297,199.654,4.0,-11,0.0008629525285997533,14.012912276627901
fixed-00000297,199.654,4.0,-10,0.0011821755725504204,13.412553519103895
fixed-00000297,199.654,4.0,-9,0.0015951991702653596,12.784571793324943
fixed-00000297,199.654,4.0,-8,0.0017415720449336883,12.124674627766808
fixed-00000297,199.654,4.0,-7,0.0020388216628249097,11.427333062144527
fixed-00000297,199.654,4.0,-6,0.0029092902008246487,10.685217200343686
fixed-00000297,199.654,4.0,-5,0.0050658485773635705,9.888249817937407
fixed-00000297,199.654,4.0,-4,0.0065343732398113466,9.021904845903137
fixed-00000297,199.654,4.0,-3,0.005058907497834209,8.063850635483078
fixed-00000297,199.654,4.0,-2,0.0310872523147465,6.976404325379406
fixed-00000297,199.654,4.0,-1,0.13190589136914826,5.685800791076417
fixed-00000297,199.654,4.0,0,0.25940525877936277,3.999999999999943
fixed-00000297,199.654,4.0,1,0.0,0.0
fixed-00000297,199.654,4.0,2,0.0,0.0
fixed-00000297,199.654,4.0,3,0.0,0.0
fixed-00000297,199.654,4.0,4,0.0,0.0
fixed-00000297,199.654,4.0,5,0.0,0.0
fixed-00000297,199.654,4.0,6,0.0,0.0
fixed-00000297,199.654,4.0,7,0.0,0.0
fixed-00000297,199.654,4.0,8,0.0,0.0
fixed-00000297,199.654,4.0,9,0.0,0.0
fixed-00000297,199.654,4.0,10,0.0,0.0
fixed-00000297,199.654,4.0,11,0.0,0.0
fixed-00000297,199.654,4.0,12,0.0,0.0
fixed-00000297,199.654,4.0,13,0.0,0.0
fixed-00000297,199.654,4.0,14,0.0,0.0
fixed-00000297,199.654,4.0,15,0.0,0.0
fixed-00000298,200.154,4.0,-15,0.0006849300251468325,16.17842611547374
fixed-00000298,200.154,4.0,-14,0.0006262400074736132,15.66086320295993
fixed-00000298,200.154,4.0,-13,0.0008239993984721524,15.126058477022667
fixed-00000298,200.154,4.0,-12,0.0009011011660178392,14.572112751394755
fixed-00000298,200.154,4.0,-11,0.0008637429753668717,13.99675260263335
fixed-00000298,200.154,4.0,-10,0.0011848845686725869,13.397218273597105
fixed-00000298,200.154,4.0,-9,0.001596078951918364,12.770104328559015
fixed-00000298,200.154,4.0,-8,0.001739820471787933,12.111126171983699
fixed-00000298,200.154,4.0,-7,0.002040755186644421,11.4147653410881
fixed-00000298,200.154,4.0,-6,0.0029140360570541835,10.673706437464787
fixed-00000298,200.154,4.0,-5,0.005060481514886057,9.877893188353141
fixed-00000298,200.154,4.0,-4,0.006519627407857294,9.012831674074548
fixed-00000298,200.154,4.0,-3,0.005076662642437053,8.056243842228241
fixed-00000298,200.154,4.0,-2,0.031107907196310028,6.970547826831847
fixed-00000298,200.154,4.0,-1,0.13162364269421206,5.6822112191114655
fixed-00000298,200.154,4.0,0,0.2584692809383829,4.000000000000043
fixed-00000298,200.154,4.0,1,0.0,0.0
fixed-00000298,200.154,4.0,2,0.0,0.0
fixed-00000298,200.154,4.0,3,0.0,0.0
fixed-00000298,200.154,4.0,4,0.0,0.0
fixed-00000298,200.154,4.0,5,0.0,0.0
fixed-00000298,200.154,4.0,6,0.0,0.0
fixed-00000298,200.154,4.0,7,0.0,0.0
fixed-00000298,200.154,4.0,8,0.0,0.0
fixed-00000298,200.154,4.0,9,0.0,0.0
fixed-00000298,200.154,4.0,10,0.0,0.0
fixed-00000298,200.154,4.0,11,0.0,0.0
fixed-00000298,200.154,4.0,12,0.0,0.0
fixed-00000298,200.154,4.0,13,0.0,0.0
fixed-00000298,200.154,4.0,14,0.0,0.0
fixed-00000298,200.154,4.0,15,0.0,0.0
fixed-00000299,200.653,4.0,-15,0.0006858711814806133,16.15940931131115
fixed-00000299,200.653,4.0,-14,0.0006276931399873195,15.642543058402595
fixed-00000299,200.653,4.0,-13,0.0008254123538336123,15.108460270267429
fixed-00000299,200.653,4.0,-12,0.0009010688186793133,14.555264917342313
fixed-00000299,200.653,4.0,-11,0.0008643320899449673,13.980687428068777
fixed-00000299,200.653,4.0,-10,0.0011874273636885318,13.381972824263642
fixed-00000299,200.653,4.0,-9,0.0015966469406083535,12.755721716764981
fixed-00000299,200.653,4.0,-8,0.0017376966653348733,12.09765734205655
fixed-00000299,200.653,4.0,-7,0.002042445410915536,11.402271676017506
fixed-00000299,200.653,4.0,-6,0.00291886226990409,10.662263736196905
fixed-00000299,200.653,4.0,-5,0.0050548275679178694,9.86759808227582
fixed-00000299,200.653,4.0,-4,0.006503573822120889,9.003812758363296
fixed-00000299,200.653,4.0,-3,0.005095437908217294,8.048682991898517
fixed-00000299,200.653,4.0,-2,0.031131748819540676,6.964727291810021
fixed-00000299,200.653,4.0,-1,0.13131985111196295,5.678644424111255
fixed-00000299,200.653,4.0,0,0.2575991232967976,4.000000000000128
fixed-00000299,200.653,4.0,1,0.0,0.0
fixed-00000299,200.653,4.0,2,0.0,0.0
fixed-00000299,200.653,4.0,3,0.0,0.0
fixed-00000299,200.653,4.0,4,0.0,0.0
fixed-00000299,200.653,4.0,5,0.0,0.0
fixed-00000299,200.653,4.0,6,0.0,0.0
fixed-00000299,200.653,4.0,7,0.0,0.0
fixed-00000299,200.653,4.0,8,0.0,0.0
fixed-00000299,200.653,4.0,9,0.0,0.0
fixed-00000299,200.653,4.0,10,0.0,0.0
fixed-00000299,200.653,4.0,11,0.0,0.0
fixed-00000299,200.653,4.0,12,0.0,0.0
fixed-00000299,200.653,4.0,13,0.0,0.0
fixed-00000299,200.653,4.0,14,0.0,0.0
fixed-00000299,200.653,4.0,15,0.0,0.0
fixed-00000300,201.153,4.0,-15,0.0006866705121601204,16.14042732035989
fixed-00000300,201.153,4.0,-14,0.0006291053184933959,15.624256516159477
fixed-00000300,201.153,4.0,-13,0.0008267301143536504,15.090894416508746
fixed-00000300,201.153,4.0,-12,0.0009008206508470469,14.538448143659465
fixed-00000300,201.153,4.0,-11,0.0008648107190323859,13.964651971956442
fixed-00000300,201.153,4.0,-10,0.0011899071460877068,13.366755694722485
fixed-00000300,201.153,4.0,-9,0.001596928986807482,12.74136595987082
fixed-00000300,201.153,4.0,-8,0.0017352194487608003,12.084213823494267
fixed-00000300,201.153,4.0,-7,0.002043911892652665,11.389801683357518
fixed-00000300,201.153,4.0,-6,0.002923471183138012,10.650842949308071
fixed-00000300,201.153,4.0,-5,0.005048467982485347,9.857322978198695
fixed-00000300,201.153,4.0,-4,0.006485574875604295,8.994811721199383
fixed-00000300,201.153,4.0,-3,0.005114259718193983,8.041137583864398
fixed-00000300,201.153,4.0,-2,0.03115698445495418,6.958919234469079
fixed-00000300,201.153,4.0,-1,0.1309785750562355,5.6750860063131086
fixed-00000300,201.153,4.0,0,0.25678103988844925,3.999999999999943
fixed-00000300,201.153,4.0,1,0.0,0.0
fixed-00000300,201.153,4.0,2,0.0,0.0
fixed-00000300,201.153,4.0,3,0.0,0.0
fixed-00000300,201.153,4.0,4,0.0,0.0
fixed-00000300,201.153,4.0,5,0.0,0.0
fixed-00000300,201.153,4.0,6,0.0,0.0
fixed-00000300,201.153,4.0,7,0.0,0.0
fixed-00000300,201.153,4.0,8,0.0,0.0
fixed-00000300,201.153,4.0,9,0.0,0.0
fixed-00000300,201.153,4.0,10,0.0,0.0
fixed-00000300,201.153,4.0,11,0.0,0.0
fixed-00000300,201.153,4.0,12,0.0,0.0
fixed-00000300,201.153,4.0,13,0.0,0.0
fixed-00000300,201.153,4.0,14,0.0,0.0
fixed-00000300,201.153,4.0,15,0.0,0.0
fixed-00000301,201.652,4.0,-15,0.0006872884512826176,16.121555614786004
fixed-00000301,201.652,4.0,-14,0.0006304647317943474,15.606076282925343
fixed-00000301,201.652,4.0,-13,0.0008279255607086908,15.073430756540375
fixed-00000301,201.652,4.0,-12,0.0009002985527660982,14.521729292269015
fixed-00000301,201.652,4.0,-11,0.0008651461346189262,13.948709989076136
fixed-00000301,201.652,4.0,-10,0.001192300539642936,13.351627385353694
fixed-00000301,201.652,4.0,-9,0.001596843739884745,12.72709413258029
fixed-00000301,201.652,4.0,-8,0.0017322979258464993,12.07084906293531
fixed-00000301,201.652,4.0,-7,0.002045093025116093,11.377404937827748
fixed-00000301,201.652,4.0,-6,0.0029278043686720334,10.639489478485388
fixed-00000301,201.652,4.0,-5,0.005041257868642065,9.847108720927054
fixed-00000301,201.652,4.0,-4,0.006465142531836816,8.985864339738868
fixed-00000301,201.652,4.0,-3,0.005133099675471425,8.03363760538484
fixed-00000301,201.652,4.0,-2,0.031184169227886496,6.953146731794291
fixed-00000301,201.652,4.0,-1,0.13059038251209018,5.671550096607717
fixed-00000301,201.652,4.0,0,0.25603470262658196,4.000000000000043
fixed-00000301,201.652,4.0,1,0.0,0.0
fixed-00000301,201.652,4.0,2,0.0,0.0
fixed-00000301,201.652,4.0,3,0.0,0.0
fixed-00000301,201.652,4.0,4,0.0,0.0
fixed-00000301,201.652,4.0,5,0.0,0.0
fixed-00000301,201.652,4.0,6,0.0,0.0
fixed-00000301,201.652,4.0,7,0.0,0.0
fixed-00000301,201.652,4.0,8,0.0,0.0
fixed-00000301,201.652,4.0,9,0.0,0.0
fixed-00000301,201.652,4.0,10,0.0,0.0
fixed-00000301,201.652,4.0,11,0.0,0.0
fixed-00000301,201.652,4.0,12,0.0,0.0
fixed-00000301,201.652,4.0,13,0.0,0.0
fixed-00000301,201.652,4.0,14,0.0,0.0
fixed-00000301,201.652,4.0,15,0.0,0.0
fixed-00000302,202.152,4.0,-15,0.0006876543330061547,16.102718103462337
fixed-00000302,202.152,4.0,-14,0.0006317577628822163,15.587929055228528
fixed-00000302,202.152,4.0,-13,0.0008289569746785206,15.055998875677432
fixed-00000302,202.152,4.0,-12,0.0008993901940209873,14.505040951033266
fixed-00000302,202.152,4.0,-11,0.0008652824023091187,13.932797199008348
fixed-00000302,202.152,4.0,-10,0.0011945871917938896,13.336526895745763
fixed-00000302,202.152,4.0,-9,0.0015962466310911142,12.712848686969537
fixed-00000302,202.152,4.0,-8,0.001728738207320881,12.057509168755459
fixed-00000302,202.152,4.0,-7,0.0020458792963584803,11.365031449674106
fixed-00000302,202.152,4.0,-6,0.0029317830175266415,10.628157539083858
fixed-00000302,202.152,4.0,-5,0.005032823356088264,9.836914117496335
fixed-00000302,202.152,4.0,-4,0.006441166059872754,8.976934527122793
fixed-00000302,202.152,4.0,-3,0.005152073356537664,8.026152803240663
fixed-00000302,202.152,4.0,-2,0.031214326358453063,6.94738649321549
fixed-00000302,202.152,4.0,-1,0.13013441034863965,5.668022420881428
fixed-00000302,202.152,4.0,0,0.25538370585364967,4.000000000000128
fixed-00000302,202.152,4.0,1,0.0,0.0
fixed-00000302,202.152,4.0,2,0.0,0.0
fixed-00000302,202.152,4.0,3,0.0,0.0
fixed-00000302,202.152,4.0,4,0.0,0.0
fixed-00000302,202.152,4.0,5,0.0,0.0
fixed-00000302,202.152,4.0,6,0.0,0.0
fixed-00000302,202.152,4.0,7,0.0,0.0
fixed-00000302,202.152,4.0,8,0.0,0.0
fixed-00000302,202.152,4.0,9,0.0,0.0
fixed-00000302,202.152,4.0,10,0.0,0.0
fixed-00000302,202.152,4.0,11,0.0,0.0
fixed-00000302,202.152,4.0,12,0.0,0.0
fixed-00000302,202.152,4.0,13,0.0,0.0
fixed-00000302,202.152,4.0,14,0.0,0.0
fixed-00000302,202.152,4.0,15,0.0,0.0
fixed-00000303,202.652,4.0,-15,0.0006878402416913763,16.083952227990267
fixed-00000303,202.652,4.0,-14,0.000633154920573336,15.569850902474371
fixed-00000303,202.652,4.0,-13,0.0008299799192699587,15.038633421261025
fixed-00000303,202.652,4.0,-12,0.0008981498179149687,14.488416289134804
fixed-00000303,202.652,4.0,-11,0.000865377517831611,13.916945229084945
fixed-00000303,202.652,4.0,-10,0.001197084532625662,13.321484238261831
fixed-00000303,202.652,4.0,-9,0.0015953504722764065,12.69865793538898
fixed-00000303,202.652,4.0,-8,0.0017246981569693073,12.044220652801243
fixed-00000303,202.652,4.0,-7,0.0020467074941926127,11.352705809161975
fixed-00000303,202.652,4.0,-6,0.0029361502606622737,10.61686965028342
fixed-00000303,202.652,4.0,-5,0.0050238000034512,9.826759425426303
fixed-00000303,202.652,4.0,-4,0.0064134129472291366,8.968040025643745
fixed-00000303,202.652,4.0,-3,0.005172662359334606,8.018698045998335
fixed-00000303,202.652,4.0,-2,0.03125511006205034,6.941649957648025
fixed-00000303,202.652,4.0,-1,0.12959625163630553,5.664509979143418
fixed-00000303,202.652,4.0,0,0.25491946979452973,3.999999999999943
fixed-00000303,202.652,4.0,1,0.0,0.0
fixed-00000303,202.652,4.0,2,0.0,0.0
fixed-00000303,202.652,4.0,3,0.0,0.0
fixed-00000303,202.652,4.0,4,0.0,0.0
fixed-00000303,202.652,4.0,5,0.0,0.0
fixed-00000303,202.652,4.0,6,0.0,0.0
fixed-00000303,202.652,4.0,7,0.0,0.0
fixed-00000303,202.652,4.0,8,0.0,0.0
fixed-00000303,202.652,4.0,9,0.0,0.0
fixed-00000303,202.652,4.0,10,0.0,0.0
fixed-00000303,202.652,4.0,11,0.0,0.0
fixed-00000303,202.652,4.0,12,0.0,0.0
fixed-00000303,202.652,4.0,13,0.0,0.0
fixed-00000303,202.652,4.0,14,0.0,0.0
fixed-00000303,202.652,4.0,15,0.0,0.0
fixed-00000304,203.151,4.0,-15,0.0006875465181775457,16.065294861062185
fixed-00000304,203.151,4.0,-14,0.0006346422622576573,15.551877345495868
fixed-00000304,203.151,4.0,-13,0.0008308513691337291,15.021368513092611
fixed-00000304,203.151,4.0,-12,0.0008961002518126991,14.471887970032611
fixed-00000304,203.151,4.0,-11,0.0008652362029332032,13.901185223621184
fixed-00000304,203.151,4.0,-10,0.0011997873204375301,13.30652896597907
fixed-00000304,203.151,4.0,-9,0.00159358515316267,12.684549755826055
fixed-00000304,203.151,4.0,-8,0.0017194075888182898,12.031009618891616
fixed-00000304,203.151,4.0,-7,0.002047219888562275,11.340452226570761
fixed-00000304,203.151,4.0,-6,0.002940763030018261,10.605647981437258
fixed-00000304,203.151,4.0,-5,0.005012877262631602,9.816664585288521
fixed-00000304,203.151,4.0,-4,0.0063770152145482,8.959198297187669
fixed-00000304,203.151,4.0,-3,0.005195636992407423,8.011287963652023
fixed-00000304,203.151,4.0,-2,0.031314047753807445,6.935948375817318
fixed-00000304,203.151,4.0,-1,0.12888145299744588,5.661019650494481
fixed-00000304,203.151,4.0,0,0.25480389733686143,4.000000000000043
fixed-00000304,203.151,4.0,1,0.0,0.0
fixed-00000304,203.151,4.0,2,0.0,0.0
fixed-00000304,203.151,4.0,3,0.0,0.0
fixed-00000304,203.151,4.0,4,0.0,0.0
fixed-00000304,203.151,4.0,5,0.0,0.0
fixed-00000304,203.151,4.0,6,0.0,0.0
fixed-00000304,203.151,4.0,7,0.0,0.0
fixed-00000304,203.151,4.0,8,0.0,0.0
fixed-00000304,203.151,4.0,9,0.0,0.0
fixed-00000304,203.151,4.0,10,0.0,0.0
fixed-00000304,203.151,4.0,11,0.0,0.0
fixed-00000304,203.151,4.0,12,0.0,0.0
fixed-00000304,203.151,4.0,13,0.0,0.0
fixed-00000304,203.151,4.0,14,0.0,0.0
fixed-00000304,203.151,4.0,15,0.0,0.0
fixed-00000305,203.651,4.0,-15,0.0006760680264910544,16.04667078232511
fixed-00000305,203.651,4.0,-14,0.0006280462761053875,15.53393592046234
fixed-00000305,203.651,4.0,-13,0.0008223353717890874,15.004134543931698
fixed-00000305,203.651,4.0,-12,0.0008798590545693892,14.455389355639511
fixed-00000305,203.651,4.0,-11,0.0008517034475657491,13.885453641493157
fixed-00000305,203.651,4.0,-10,0.0011895338266876161,13.291600781462364
fixed-00000305,203.651,4.0,-9,0.0015709354661069266,12.670467265192045
fixed-00000305,203.651,4.0,-8,0.00168686411205951,12.017822799938088
fixed-00000305,203.651,4.0,-7,0.00201927379167036,11.328221293775371
fixed-00000305,203.651,4.0,-6,0.0029125832942483716,10.594447283386927
fixed-00000305,203.651,4.0,-5,0.0049472620452486816,9.806588889307932
fixed-00000305,203.651,4.0,-4,0.006233959806427262,8.950373684191575
fixed-00000305,203.651,4.0,-3,0.005140286445727761,8.003892668299528
fixed-00000305,203.651,4.0,-2,0.0313147356521684,6.930258745431857
fixed-00000305,203.651,4.0,-1,0.12701445937847225,5.657537346223464
fixed-00000305,203.651,4.0,0,0.25370354728224287,4.000000000000128
fixed-00000305,203.651,4.0,1,0.004975708296661361,0.07262510070933104
fixed-00000305,203.651,4.0,2,0.0,0.0
fixed-00000305,203.651,4.0,3,0.0,0.0
fixed-00000305,203.651,4.0,4,0.0,0.0
fixed-00000305,203.651,4.0,5,0.0,0.0
fixed-00000305,203.651,4.0,6,0.0,0.0
fixed-00000305,203.651,4.0,7,0.0,0.0
fixed-00000305,203.651,4.0,8,0.0,0.0
fixed-00000305,203.651,4.0,9,0.0,0.0
fixed-00000305,203.651,4.0,10,0.0,0.0
fixed-00000305,203.651,4.0,11,0.0,0.0
fixed-00000305,203.651,4.0,12,0.0,0.0
fixed-00000305,203.651,4.0,13,0.0,0.0
fixed-00000305,203.651,4.0,14,0.0,0.0
fixed-00000305,203.651,4.0,15,0.0,0.0
fixed-00000306,204.15,4.0,-15,0.0006637377851317466,16.028154051745915
fixed-00000306,204.15,4.0,-14,0.0006161424474546686,15.516097972347666
fixed-00000306,204.15,4.0,-13,0.0008107824534648302,14.987000045058153
fixed-00000306,204.15,4.0,-12,0.0008649407208137251,14.438986052517592
fixed-00000306,204.15,4.0,-11,0.0008332611654075092,13.86981303848519
fixed-00000306,204.15,4.0,-10,0.001170609067495982,13.27675904500424
fixed-00000306,204.15,4.0,-9,0.0015475020837437143,12.656466459972535
fixed-00000306,204.15,4.0,-8,0.0016534040590169311,12.004712629737938
fixed-00000306,204.15,4.0,-7,0.0019801445222414546,11.31606164226963
fixed-00000306,204.15,4.0,-6,0.0028653019442765773,10.583312089468478
fixed-00000306,204.15,4.0,-5,0.00487543691688541,9.796572395567296
fixed-00000306,204.15,4.0,-4,0.0061329873448920285,8.941601267816708
fixed-00000306,204.15,4.0,-3,0.005006659302854377,7.996541555079091
fixed-00000306,204.15,4.0,-2,0.0311143649320885,6.924603676462141
fixed-00000306,204.15,4.0,-1,0.12668114742072573,5.654076897275658
fixed-00000306,204.15,4.0,0,0.2480131018201029,3.999999999999943
fixed-00000306,204.15,4.0,1,0.014187111014835678,0.21060431956121306
fixed-00000306,204.15,4.0,2,0.0,0.0
fixed-00000306,204.15,4.0,3,0.0,0.0
fixed-00000306,204.15,4.0,4,0.0,0.0
fixed-00000306,204.15,4.0,5,0.0,0.0
fixed-00000306,204.15,4.0,6,0.0,0.0
fixed-00000306,204.15,4.0,7,0.0,0.0
fixed-00000306,204.15,4.0,8,0.0,0.0
fixed-00000306,204.15,4.0,9,0.0,0.0
fixed-00000306,204.15,4.0,10,0.0,0.0
fixed-00000306,204.15,4.0,11,0.0,0.0
fixed-00000306,204.15,4.0,12,0.0,0.0
fixed-00000306,204.15,4.0,13,0.0,0.0
fixed-00000306,204.15,4.0,14,0.0,0.0
fixed-00000306,204.15,4.0,15,0.0,0.0
fixed-00000307,204.649,4.0,-15,0.0006578369981101543,16.009706918840592
fixed-00000307,204.649,4.0,-14,0.0006102834432598,15.498327133954518
fixed-00000307,204.649,4.0,-13,0.0008052851899038005,14.969930082754374
fixed-00000307,204.649,4.0,-12,0.0008574676355646263,14.422644616889968
fixed-00000307,204.649,4.0,-11,0.0008237218245286065,13.854231524870144
fixed-00000307,204.649,4.0,-10,0.001161412683083767,13.261973494524383
fixed-00000307,204.649,4.0,-9,0.0015358053899786016,12.642518791335874
fixed-00000307,204.649,4.0,-8,0.0016353484935474726,11.991652373857903
fixed-00000307,204.649,4.0,-7,0.00196019170500864,11.303948473889761
fixed-00000307,204.649,4.0,-6,0.002841796706046352,10.57221968827129
fixed-00000307,204.649,4.0,-5,0.004835587187470786,9.786594671235235
fixed-00000307,204.649,4.0,-4,0.006078925718840461,8.932863149055109
fixed-00000307,204.649,4.0,-3,0.004940271858407255,7.98921961973069
fixed-00000307,204.649,4.0,-2,0.03100384754497189,6.918971619332041
fixed-00000307,204.649,4.0,-1,0.12652765969649407,5.6506312268340935
fixed-00000307,204.649,4.0,0,0.24427607401633392,4.000000000000043
fixed-00000307,204.649,4.0,1,0.01928024951550515,0.2885194143706542
fixed-00000307,204.649,4.0,2,0.0,0.0
fixed-00000307,204.649,4.0,3,0.0,0.0
