case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000028,65.072,4.0,-11,0.000484303421784857,23.97371057331192
fixed-00000028,65.072,4.0,-10,0.0004963382644664298,22.87529792492117
fixed-00000028,65.072,4.0,-9,0.000587672147724585,21.724530990944658
fixed-00000028,65.072,4.0,-8,0.0006416799334667246,20.512579523059557
fixed-00000028,65.072,4.0,-7,0.001130593169491271,19.227855436806806
fixed-00000028,65.072,4.0,-6,0.0007394172064337813,17.854633211680778
fixed-00000028,65.072,4.0,-5,0.0012944984362625103,16.37063214059117
fixed-00000028,65.072,4.0,-4,0.004128536509374662,14.74240863546298
fixed-00000028,65.072,4.0,-3,0.0010390944855760572,12.915500817546842
fixed-00000028,65.072,4.0,-2,0.009296482484903973,10.789413278053004
fixed-00000028,65.072,4.0,-1,0.05461062726230238,8.132751569624105
fixed-00000028,65.072,4.0,0,0.7493764150375625,3.999999999999943
fixed-00000028,65.072,4.0,1,0.0,0.0
fixed-00000028,65.072,4.0,2,0.0,0.0
fixed-00000028,65.072,4.0,3,0.0,0.0
fixed-00000028,65.072,4.0,4,0.0,0.0
fixed-00000028,65.072,4.0,5,0.0,0.0
fixed-00000028,65.072,4.0,6,0.0,0.0
fixed-00000028,65.072,4.0,7,0.0,0.0
fixed-00000028,65.072,4.0,8,0.0,0.0
fixed-00000028,65.072,4.0,9,0.0,0.0
fixed-00000028,65.072,4.0,10,0.0,0.0
fixed-00000028,65.072,4.0,11,0.0,0.0
fixed-00000028,65.072,4.0,12,0.0,0.0
fixed-00000028,65.072,4.0,13,0.0,0.0
fixed-00000028,65.072,4.0,14,0.0,0.0
fixed-00000028,65.072,4.0,15,0.0,0.0
fixed-00000031,66.571,4.0,-15,0.0007361025594865283,27.647189805294232
fixed-00000031,66.571,4.0,-14,0.0004343454899313611,26.712774151309652
fixed-00000031,66.571,4.0,-13,0.0003514810008180638,25.747040303041658
fixed-00000031,66.571,4.0,-12,0.0005167324563330934,24.746305167827003
fixed-00000031,66.571,4.0,-11,0.0004988971411815073,23.706119194250533
fixed-00000031,66.571,4.0,-10,0.0005054142212056148,22.6210228560348
fixed-00000031,66.571,4.0,-9,0.0006070991626778619,21.48419368401487
fixed-00000031,66.571,4.0,-8,0.0006612087793946981,20.286916971501554
fixed-00000031,66.571,4.0,-7,0.0011516066702234491,19.017758862263918
fixed-00000031,66.571,4.0,-6,0.0007680353871810388,17.661207575690668
fixed-00000031,66.571,4.0,-5,0.001325009271439718,16.19529343663963
fixed-00000031,66.571,4.0,-4,0.004221390515921815,14.587056444540409
fixed-00000031,66.571,4.0,-3,0.0010856597406150772,12.782861702287462
fixed-00000031,66.571,4.0,-2,0.009512927274645694,10.683856570121335
fixed-00000031,66.571,4.0,-1,0.05626835534172751,8.062951423513539
fixed-00000031,66.571,4.0,0,0.7431658873667242,3.999999999999943
fixed-00000031,66.571,4.0,1,0.0,0.0
fixed-00000031,66.571,4.0,2,0.0,0.0
fixed-00000031,66.571,4.0,3,0.0,0.0
fixed-00000031,66.571,4.0,4,0.0,0.0
fixed-00000031,66.571,4.0,5,0.0,0.0
fixed-00000031,66.571,4.0,6,0.0,0.0
fixed-00000031,66.571,4.0,7,0.0,0.0
fixed-00000031,66.571,4.0,8,0.0,0.0
fixed-00000031,66.571,4.0,9,0.0,0.0
fixed-00000031,66.571,4.0,10,0.0,0.0
fixed-00000031,66.571,4.0,11,0.0,0.0
fixed-00000031,66.571,4.0,12,0.0,0.0
fixed-00000031,66.571,4.0,13,0.0,0.0
fixed-00000031,66.571,4.0,14,0.0,0.0
fixed-00000031,66.571,4.0,15,0.0,0.0
fixed-00000010,56.074,4.0,-15,0.0003923595749703092,30.12829629328528
fixed-00000010,56.074,4.0,-14,0.0002680838014011389,29.102893108834763
fixed-00000010,56.074,4.0,-13,0.00022803897076846135,28.043404302290867
fixed-00000010,56.074,4.0,-12,0.00031364735640332836,26.945783096925297
fixed-00000010,56.074,4.0,-11,0.00032583065009203396,25.80513682221975
fixed-00000010,56.074,4.0,-10,0.0003509101629677674,24.615456817862267
fixed-00000010,56.074,4.0,-9,0.00038117448185798073,23.369226290364125
fixed-00000010,56.074,4.0,-8,0.00045054653369955034,22.056831112476175
fixed-00000010,56.074,4.0,-7,0.0008419702703628452,20.665637116088703
fixed-00000010,56.074,4.0,-6,0.00048355334231279346,19.17846939468447
fixed-00000010,56.074,4.0,-5,0.0009870254545937586,17.57093855676233
fixed-00000010,56.074,4.0,-4,0.0031434309329986653,15.806322889205703
fixed-00000010,56.074,4.0,-3,0.0006837218146997953,13.824554002710869
fixed-00000010,56.074,4.0,-2,0.00733297441145832,11.513990068922183
fixed-00000010,56.074,4.0,-1,0.04172136876841292,8.613919829977263
fixed-00000010,56.074,4.0,0,0.7538494068325813,4.000000000000043
fixed-00000010,56.074,4.0,1,0.0,0.0
fixed-00000010,56.074,4.0,2,0.0,0.0
fixed-00000010,56.074,4.0,3,0.0,0.0
fixed-00000010,56.074,4.0,4,0.0,0.0
fixed-00000010,56.074,4.0,5,0.0,0.0
fixed-00000010,56.074,4.0,6,0.0,0.0
fixed-00000010,56.074,4.0,7,0.0,0.0
fixed-00000010,56.074,4.0,8,0.0,0.0
fixed-00000010,56.074,4.0,9,0.0,0.0
fixed-00000010,56.074,4.0,10,0.0,0.0
fixed-00000010,56.074,4.0,11,0.0,0.0
fixed-00000010,56.074,4.0,12,0.0,0.0
fixed-00000010,56.074,4.0,13,0.0,0.0
fixed-00000010,56.074,4.0,14,0.0,0.0
fixed-00000010,56.074,4.0,15,0.0,0.0
fixed-00000007,54.562,4.0,-15,0.00033925926064311474,30.5453234843525
fixed-00000007,54.562,4.0,-14,0.00024187146303355546,29.504558524522125
fixed-00000007,54.562,4.0,-13,0.00020453096757346462,28.429252758579118
fixed-00000007,54.562,4.0,-12,0.0002824575270149193,27.31529883866422
fixed-00000007,54.562,4.0,-11,0.00029763584790892887,26.157730318663887
fixed-00000007,54.562,4.0,-10,0.00032188026684574594,24.95044714187371
fixed-00000007,54.562,4.0,-9,0.0003467012422519915,23.685816989610885
fixed-00000007,54.562,4.0,-8,0.00041661051261484254,22.354076130395256
fixed-00000007,54.562,4.0,-7,0.0007843107590435698,20.942390803800237
fixed-00000007,54.562,4.0,-6,0.0004412654661293426,19.433309634283134
fixed-00000007,54.562,4.0,-5,0.0009295961940872798,17.802041099664052
fixed-00000007,54.562,4.0,-4,0.0029532614323021238,16.011238456285938
fixed-00000007,54.562,4.0,-3,0.0006258949404930678,13.999764328947691
fixed-00000007,54.562,4.0,-2,0.00696364722194772,11.65385026617382
fixed-00000007,54.562,4.0,-1,0.039432694003946334,8.707173652481345
fixed-00000007,54.562,4.0,0,0.7513637105740588,4.000000000000043
fixed-00000007,54.562,4.0,1,0.0,0.0
fixed-00000007,54.562,4.0,2,0.0,0.0
fixed-00000007,54.562,4.0,3,0.0,0.0
fixed-00000007,54.562,4.0,4,0.0,0.0
fixed-00000007,54.562,4.0,5,0.0,0.0
fixed-00000007,54.562,4.0,6,0.0,0.0
fixed-00000007,54.562,4.0,7,0.0,0.0
fixed-00000007,54.562,4.0,8,0.0,0.0
fixed-00000007,54.562,4.0,9,0.0,0.0
fixed-00000007,54.562,4.0,10,0.0,0.0
fixed-00000007,54.562,4.0,11,0.0,0.0
fixed-00000007,54.562,4.0,12,0.0,0.0
fixed-00000007,54.562,4.0,13,0.0,0.0
fixed-00000007,54.562,4.0,14,0.0,0.0
fixed-00000007,54.562,4.0,15,0.0,0.0
fixed-00000004,53.048,4.0,-15,0.0002827538379947898,30.981190857337083
fixed-00000004,53.048,4.0,-14,0.0002125546411064738,29.924346897856765
fixed-00000004,53.048,4.0,-13,0.0001774603895215492,28.832489533588983
fixed-00000004,53.048,4.0,-12,0.00024844423970523223,27.70144826956568
fixed-00000004,53.048,4.0,-11,0.00026584135258732685,26.52617975507345
fixed-00000004,53.048,4.0,-10,0.0002881058780261858,25.300488670532772
fixed-00000004,53.048,4.0,-9,0.00030906300324028173,24.016622296640747
fixed-00000004,53.048,4.0,-8,0.0003786699029168783,22.66466099880401
fixed-00000004,53.048,4.0,-7,0.0007168231174728763,21.231563040007728
fixed-00000004,53.048,4.0,-6,0.0003956555927098957,19.69958898838115
fixed-00000004,53.048,4.0,-5,0.0008642810483618895,18.04352837381886
fixed-00000004,53.048,4.0,-4,0.0027346475177102416,16.22538333125148
fixed-00000004,53.048,4.0,-3,0.0005644402402964284,14.182902905673217
fixed-00000004,53.048,4.0,-2,0.006547325639630304,11.800102995983721
fixed-00000004,53.048,4.0,-1,0.03693485987676159,8.80480964243202
fixed-00000004,53.048,4.0,0,0.7455477500328416,4.000000000000043
fixed-00000004,53.048,4.0,1,0.0,0.0
fixed-00000004,53.048,4.0,2,0.0,0.0
fixed-00000004,53.048,4.0,3,0.0,0.0
fixed-00000004,53.048,4.0,4,0.0,0.0
fixed-00000004,53.048,4.0,5,0.0,0.0
fixed-00000004,53.048,4.0,6,0.0,0.0
fixed-00000004,53.048,4.0,7,0.0,0.0
fixed-00000004,53.048,4.0,8,0.0,0.0
fixed-00000004,53.048,4.0,9,0.0,0.0
fixed-00000004,53.048,4.0,10,0.0,0.0
fixed-00000004,53.048,4.0,11,0.0,0.0
fixed-00000004,53.048,4.0,12,0.0,0.0
fixed-00000004,53.048,4.0,13,0.0,0.0
fixed-00000004,53.048,4.0,14,0.0,0.0
fixed-00000004,53.048,4.0,15,0.0,0.0
fixed-00000014,58.073,4.0,-15,0.00046357220785724675,29.60288007399202
fixed-00000014,58.073,4.0,-14,0.0003016907159115613,28.596801555969115
fixed-00000014,58.073,4.0,-13,0.0002578457610081777,27.557215051911015
fixed-00000014,58.073,4.0,-12,0.0003542820506942443,26.48015031881146
fixed-00000014,58.073,4.0,-11,0.0003616708365517291,25.36080791513166
fixed-00000014,58.073,4.0,-10,0.00038716538048159645,24.19329468940525
fixed-00000014,58.073,4.0,-9,0.0004258668406451049,22.97023986691869
fixed-00000014,58.073,4.0,-8,0.0004937094610340431,21.682218432963268
fixed-00000014,58.073,4.0,-7,0.0009132503613101522,20.31684854658951
fixed-00000014,58.073,4.0,-6,0.0005387512700489169,18.857304851587358
fixed-00000014,58.073,4.0,-5,0.0010588145155959947,17.279706433351564
fixed-00000014,58.073,4.0,-4,0.003380460020588431,15.548121962796543
fixed-00000014,58.073,4.0,-3,0.0007600330581973557,13.603834860974942
fixed-00000014,58.073,4.0,-2,0.0077963829290834535,11.337892065479082
fixed-00000014,58.073,4.0,-1,0.04466222837219516,8.496669515249422
fixed-00000014,58.073,4.0,0,0.7551008550173424,4.000000000000043
fixed-00000014,58.073,4.0,1,0.0,0.0
fixed-00000014,58.073,4.0,2,0.0,0.0
fixed-00000014,58.073,4.0,3,0.0,0.0
fixed-00000014,58.073,4.0,4,0.0,0.0
fixed-00000014,58.073,4.0,5,0.0,0.0
fixed-00000014,58.073,4.0,6,0.0,0.0
fixed-00000014,58.073,4.0,7,0.0,0.0
fixed-00000014,58.073,4.0,8,0.0,0.0
fixed-00000014,58.073,4.0,9,0.0,0.0
fixed-00000014,58.073,4.0,10,0.0,0.0
fixed-00000014,58.073,4.0,11,0.0,0.0
fixed-00000014,58.073,4.0,12,0.0,0.0
fixed-00000014,58.073,4.0,13,0.0,0.0
fixed-00000014,58.073,4.0,14,0.0,0.0
fixed-00000014,58.073,4.0,15,0.0,0.0
fixed-00000005,53.553,4.0,-15,0.00030182226310893463,30.83368996814798
fixed-00000005,53.553,4.0,-14,0.00022267972548648473,29.782289973610737
fixed-00000005,53.553,4.0,-13,0.000186887487116907,28.69603614273619
fixed-00000005,53.553,4.0,-12,0.00026006848112456176,27.57077933192152
fixed-00000005,53.553,4.0,-11,0.00027686811161769864,26.401502192517448
fixed-00000005,53.553,4.0,-10,0.00029992500108986744,25.18204161293984
fixed-00000005,53.553,4.0,-9,0.00032195207774972216,23.904685579480386
fixed-00000005,53.553,4.0,-8,0.00039178820448702243,22.55956716427886
fixed-00000005,53.553,4.0,-7,0.0007405303077376356,21.13371493949603
fixed-00000005,53.553,4.0,-6,0.0004112245950933268,19.609486851388866
fixed-00000005,53.553,4.0,-5,0.0008870142403773213,17.961814051930645
fixed-00000005,53.553,4.0,-4,0.0028111209805975635,16.152918776875097
fixed-00000005,53.553,4.0,-3,0.0005853524513563526,14.120926494399512
fixed-00000005,53.553,4.0,-2,0.0066921102432794645,11.750602091277685
fixed-00000005,53.553,4.0,-1,0.037794768069864974,8.771750176418976
fixed-00000005,53.553,4.0,0,0.7479310582318048,3.999999999999943
fixed-00000005,53.553,4.0,1,0.0,0.0
fixed-00000005,53.553,4.0,2,0.0,0.0
fixed-00000005,53.553,4.0,3,0.0,0.0
fixed-00000005,53.553,4.0,4,0.0,0.0
fixed-00000005,53.553,4.0,5,0.0,0.0
fixed-00000005,53.553,4.0,6,0.0,0.0
fixed-00000005,53.553,4.0,7,0.0,0.0
fixed-00000005,53.553,4.0,8,0.0,0.0
fixed-00000005,53.553,4.0,9,0.0,0.0
fixed-00000005,53.553,4.0,10,0.0,0.0
fixed-00000005,53.553,4.0,11,0.0,0.0
fixed-00000005,53.553,4.0,12,0.0,0.0
fixed-00000005,53.553,4.0,13,0.0,0.0
fixed-00000005,53.553,4.0,14,0.0,0.0
fixed-00000005,53.553,4.0,15,0.0,0.0
fixed-00000008,55.066,4.0,-15,0.00035742852435968487,30.404349998180585
fixed-00000008,55.066,4.0,-14,0.0002509414024152962,29.368780385292894
fixed-00000008,55.066,4.0,-13,0.00021275408144728666,28.29882351043844
fixed-00000008,55.066,4.0,-12,0.0002931772029558053,27.190392484467544
fixed-00000008,55.066,4.0,-11,0.00030740637315389177,26.038545779081403
fixed-00000008,55.066,4.0,-10,0.0003320543611726676,24.83721420582063
fixed-00000008,55.066,4.0,-9,0.0003585380443555439,23.578804462291046
fixed-00000008,55.066,4.0,-8,0.00042833700195890454,22.253603341269383
fixed-00000008,55.066,4.0,-7,0.0008045270903982856,20.848844486524442
fixed-00000008,55.066,4.0,-6,0.00045571752867564424,19.347169885951686
fixed-00000008,55.066,4.0,-5,0.0009495369175349987,17.72392381286886
fixed-00000008,55.066,4.0,-4,0.003019467244184491,15.941970585256797
fixed-00000008,55.066,4.0,-3,0.0006455405026810431,13.940533802829094
fixed-00000008,55.066,4.0,-2,0.007091353884019945,11.606563167155088
fixed-00000008,55.066,4.0,-1,0.0402156537066095,8.675631551489829
fixed-00000008,55.066,4.0,0,0.752508060698752,4.000000000000043
fixed-00000008,55.066,4.0,1,0.0,0.0
fixed-00000008,55.066,4.0,2,0.0,0.0
fixed-00000008,55.066,4.0,3,0.0,0.0
fixed-00000008,55.066,4.0,4,0.0,0.0
fixed-00000008,55.066,4.0,5,0.0,0.0
fixed-00000008,55.066,4.0,6,0.0,0.0
fixed-00000008,55.066,4.0,7,0.0,0.0
fixed-00000008,55.066,4.0,8,0.0,0.0
fixed-00000008,55.066,4.0,9,0.0,0.0
fixed-00000008,55.066,4.0,10,0.0,0.0
fixed-00000008,55.066,4.0,11,0.0,0.0
fixed-00000008,55.066,4.0,12,0.0,0.0
fixed-00000008,55.066,4.0,13,0.0,0.0
fixed-00000008,55.066,4.0,14,0.0,0.0
fixed-00000008,55.066,4.0,15,0.0,0.0
fixed-00000017,59.573,4.0,-15,0.0005287564364583985,29.226610437786753
fixed-00000017,59.573,4.0,-14,0.00033076845539874817,28.234351393116803
fixed-00000017,59.573,4.0,-13,0.0002830297560394757,27.20900083875857
fixed-00000017,59.573,4.0,-12,0.0003899632515379191,26.146643494694693
fixed-00000017,59.573,4.0,-11,0.00039164247242576804,25.042546879382996
fixed-00000017,59.573,4.0,-10,0.00041740971806453414,23.89090081195151
fixed-00000017,59.573,4.0,-9,0.00046407665271725005,22.684439414039687
fixed-00000017,59.573,4.0,-8,0.0005294038176595822,21.413873537853235
fixed-00000017,59.573,4.0,-7,0.0009715812446054245,20.067002642732064
fixed-00000017,59.573,4.0,-6,0.000585085461849388,18.627252552154943
fixed-00000017,59.573,4.0,-5,0.0011170436675072234,17.07110776431398
fixed-00000017,59.573,4.0,-4,0.003570888883664283,15.363204990877946
fixed-00000017,59.573,4.0,-3,0.0008229230823647085,13.445799186639206
fixed-00000017,59.573,4.0,-2,0.00816319096873887,11.211869273552864
fixed-00000017,59.573,4.0,-1,0.04698714059128355,8.412878059554956
fixed-00000017,59.573,4.0,0,0.7565309591520946,4.000000000000043
fixed-00000017,59.573,4.0,1,0.0,0.0
fixed-00000017,59.573,4.0,2,0.0,0.0
fixed-00000017,59.573,4.0,3,0.0,0.0
fixed-00000017,59.573,4.0,4,0.0,0.0
fixed-00000017,59.573,4.0,5,0.0,0.0
fixed-00000017,59.573,4.0,6,0.0,0.0
fixed-00000017,59.573,4.0,7,0.0,0.0
fixed-00000017,59.573,4.0,8,0.0,0.0
fixed-00000017,59.573,4.0,9,0.0,0.0
fixed-00000017,59.573,4.0,10,0.0,0.0
fixed-00000017,59.573,4.0,11,0.0,0.0
fixed-00000017,59.573,4.0,12,0.0,0.0
fixed-00000017,59.573,4.0,13,0.0,0.0
fixed-00000017,59.573,4.0,14,0.0,0.0
fixed-00000017,59.573,4.0,15,0.0,0.0
fixed-00000015,58.573,4.0,-15,0.0004842315281497642,29.475805580989103
fixed-00000015,58.573,4.0,-14,0.0003110295167598674,28.474395996853552
fixed-00000015,58.573,4.0,-13,0.0002660661001754665,27.439618818917083
fixed-00000015,58.573,4.0,-12,0.0003656891393243985,26.36752235178193
fixed-00000015,58.573,4.0,-11,0.00037140874472346453,25.253329749320343
fixed-00000015,58.573,4.0,-10,0.00039704615555285534,24.091175857415053
fixed-00000015,58.573,4.0,-9,0.000438173457759334,22.873725296312173
fixed-00000015,58.573,4.0,-8,0.0005053373836421454,21.591598895389367
fixed-00000015,58.573,4.0,-7,0.0009323760378736819,20.232475986282125
fixed-00000015,58.573,4.0,-6,0.0005537555638425606,18.779615961240268
fixed-00000015,58.573,4.0,-5,0.0010778900613131607,17.20926119366186
fixed-00000015,58.573,4.0,-4,0.0034431136596162174,15.48567200453195
fixed-00000015,58.573,4.0,-3,0.0007805120992737628,13.550459599095632
fixed-00000015,58.573,4.0,-2,0.007917365456280261,11.295322784982318
fixed-00000015,58.573,4.0,-1,0.04542878028194495,8.468354399929282
fixed-00000015,58.573,4.0,0,0.7555621835157303,4.000000000000128
fixed-00000015,58.573,4.0,1,0.0,0.0
fixed-00000015,58.573,4.0,2,0.0,0.0
fixed-00000015,58.573,4.0,3,0.0,0.0
fixed-00000015,58.573,4.0,4,0.0,0.0
fixed-00000015,58.573,4.0,5,0.0,0.0
fixed-00000015,58.573,4.0,6,0.0,0.0
fixed-00000015,58.573,4.0,7,0.0,0.0
fixed-00000015,58.573,4.0,8,0.0,0.0
fixed-00000015,58.573,4.0,9,0.0,0.0
fixed-00000015,58.573,4.0,10,0.0,0.0
fixed-00000015,58.573,4.0,11,0.0,0.0
fixed-00000015,58.573,4.0,12,0.0,0.0
fixed-00000015,58.573,4.0,13,0.0,0.0
fixed-00000015,58.573,4.0,14,0.0,0.0
fixed-00000015,58.573,4.0,15,0.0,0.0
fixed-00000019,60.573,4.0,-15,0.0005749386169936037,28.983786985196303
fixed-00000019,60.573,4.0,-14,0.000351094515720749,28.000437867321665
fixed-00000019,60.573,4.0,-13,0.0002994954381300363,26.98426724458615
fixed-00000019,60.573,4.0,-12,0.0004151210828486717,25.931395376983943
fixed-00000019,60.573,4.0,-11,0.0004120446448308792,24.83713308357052
fixed-00000019,60.573,4.0,-10,0.0004373317251758853,23.695723841218552
fixed-00000019,60.573,4.0,-9,0.0004907202267926345,22.499969613364627
fixed-00000019,60.573,4.0,-8,0.0005536291845835435,21.240669129944692
fixed-00000019,60.573,4.0,-7,0.0010100021436414374,19.905739121512482
fixed-00000019,60.573,4.0,-6,0.000617144217468188,18.47876789330482
fixed-00000019,60.573,4.0,-5,0.0011560342986663503,16.936476333373264
fixed-00000019,60.573,4.0,-4,0.0036966672509923353,15.243868640912723
fixed-00000019,60.573,4.0,-3,0.0008660974757344361,13.343828288734429
fixed-00000019,60.573,4.0,-2,0.008406233213797147,11.130583858481614
fixed-00000019,60.573,4.0,-1,0.04853922185305397,8.35888582989216
fixed-00000019,60.573,4.0,0,0.757173914201969,4.000000000000043
fixed-00000019,60.573,4.0,1,0.0,0.0
fixed-00000019,60.573,4.0,2,0.0,0.0
fixed-00000019,60.573,4.0,3,0.0,0.0
fixed-00000019,60.573,4.0,4,0.0,0.0
fixed-00000019,60.573,4.0,5,0.0,0.0
fixed-00000019,60.573,4.0,6,0.0,0.0
fixed-00000019,60.573,4.0,7,0.0,0.0
fixed-00000019,60.573,4.0,8,0.0,0.0
fixed-00000019,60.573,4.0,9,0.0,0.0
fixed-00000019,60.573,4.0,10,0.0,0.0
fixed-00000019,60.573,4.0,11,0.0,0.0
fixed-00000019,60.573,4.0,12,0.0,0.0
fixed-00000019,60.573,4.0,13,0.0,0.0
fixed-00000019,60.573,4.0,14,0.0,0.0
fixed-00000019,60.573,4.0,15,0.0,0.0
fixed-00000021,61.573,4.0,-15,0.0006200517434345094,28.747069410449072
fixed-00000021,61.573,4.0,-14,0.00037116468213949566,27.772400014128856
fixed-00000021,61.573,4.0,-13,0.0003146513173084157,26.765173254538567
fixed-00000021,61.573,4.0,-12,0.00043998394474422357,25.721544091736305
fixed-00000021,61.573,4.0,-11,0.000431914309992743,24.63686562431802
fixed-00000021,61.573,4.0,-10,0.00045591276260273616,23.505433724344385
fixed-00000021,61.573,4.0,-9,0.0005170744780827937,22.320116604091936
fixed-00000021,61.573,4.0,-8,0.0005772372701373837,21.07179881207624
fixed-00000021,61.573,4.0,-7,0.0010461441828053795,19.748511607781424
fixed-00000021,61.573,4.0,-6,0.0006489233355620854,18.334001986280953
fixed-00000021,61.573,4.0,-5,0.001193636872793689,16.80522171872751
fixed-00000021,61.573,4.0,-4,0.0038166726997561446,15.127533941738832
fixed-00000021,61.573,4.0,-3,0.0009090252870491504,13.24443601585692
fixed-00000021,61.573,4.0,-2,0.008640649584768234,11.05137692197711
fixed-00000021,61.573,4.0,-1,0.05005677465237451,8.306315715819437
fixed-00000021,61.573,4.0,0,0.7572479612220399,3.999999999999943
fixed-00000021,61.573,4.0,1,0.0,0.0
fixed-00000021,61.573,4.0,2,0.0,0.0
fixed-00000021,61.573,4.0,3,0.0,0.0
fixed-00000021,61.573,4.0,4,0.0,0.0
fixed-00000021,61.573,4.0,5,0.0,0.0
fixed-00000021,61.573,4.0,6,0.0,0.0
fixed-00000021,61.573,4.0,7,0.0,0.0
fixed-00000021,61.573,4.0,8,0.0,0.0
fixed-00000021,61.573,4.0,9,0.0,0.0
fixed-00000021,61.573,4.0,10,0.0,0.0
fixed-00000021,61.573,4.0,11,0.0,0.0
fixed-00000021,61.573,4.0,12,0.0,0.0
fixed-00000021,61.573,4.0,13,0.0,0.0
fixed-00000021,61.573,4.0,14,0.0,0.0
fixed-00000021,61.573,4.0,15,0.0,0.0
fixed-00000012,57.074,4.0,-15,0.0004264692268162795,29.861904780911956
fixed-00000012,57.074,4.0,-14,0.0002844522080451942,28.846303471443008
fixed-00000012,57.074,4.0,-13,0.0002425613197036157,27.79690883296884
fixed-00000012,57.074,4.0,-12,0.0003333608408944378,26.709712861142364
fixed-00000012,57.074,4.0,-11,0.0003433969697676027,25.579870114234566
fixed-00000012,57.074,4.0,-10,0.0003686714363397627,24.40143044571255
fixed-00000012,57.074,4.0,-9,0.0004029805371840385,23.16695102928655
fixed-00000012,57.074,4.0,-8,0.00047175472230452664,21.866913531793358
fixed-00000012,57.074,4.0,-7,0.0008770892657825746,20.488811596774894
fixed-00000012,57.074,4.0,-6,0.0005105590244331703,19.015647371174055
fixed-00000012,57.074,4.0,-5,0.0010224884880065115,17.423289009554622
fixed-00000012,57.074,4.0,-4,0.0032606505101466913,15.675415124230582
fixed-00000012,57.074,4.0,-3,0.0007211401037706383,13.712642009190432
fixed-00000012,57.074,4.0,-2,0.007562899924392131,11.424689755176985
fixed-00000012,57.074,4.0,-1,0.04317812297187351,8.55443800821682
