label,energy_ev,grazing_angle_deg,fourier_orders,x_resolution_nm,z_resolution_nm,total_wall_seconds,texture_generation_seconds,fourier_coefficients_seconds,layer_propagation_cascade_seconds,profiled_exclusive_seconds,peak_memory_bytes,texture_count,unique_texture_count,selected_efficiency
cascade_pair_rhs_cold,500.0,14.17636,10,0.1,0.1,3.342984888004139,0.25404061703011394,1.0923951955046505,0.3936264046933502,3.0565226629842073,60063953,1042,1042,0.009147546162107882
