parameter,value,efficiency,error,energy_ev,grazing_angle_deg
z_resolution,0.001,0.11476199665799944,False,100.0,3.4597886358489376
z_resolution,0.005,0.11475420505399492,False,100.0,3.4597886358489376
z_resolution,0.01,0.114774242659029,False,100.0,3.4597886358489376
z_resolution,0.05,0.11472444060590836,False,100.0,3.4597886358489376
z_resolution,0.1,0.11472213701945005,False,100.0,3.4597886358489376
z_resolution,0.5,0.11385891982624602,False,100.0,3.4597886358489376
z_resolution,1.0,0.1135589054987964,False,100.0,3.4597886358489376
z_resolution,5.0,0.09681276154383493,False,100.0,3.4597886358489376
z_resolution,10.0,0.1349234070041707,False,100.0,3.4597886358489376
