case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000008,66.0,4.0,-10,0.0005291660778888133,22.71683559587541
fixed-00000008,66.0,4.0,-9,0.0006089752340078553,21.574754793732083
fixed-00000008,66.0,4.0,-8,0.00034631534951148316,20.37194846597498
fixed-00000008,66.0,4.0,-7,0.0012349413845435641,19.096924599088453
fixed-00000008,66.0,4.0,-6,0.0010055997249727197,17.73409081271616
fixed-00000008,66.0,4.0,-5,0.000593187555668082,16.261360142096123
fixed-00000008,66.0,4.0,-4,0.00458773422127427,14.645590225419781
fixed-00000008,66.0,4.0,-3,0.0017903156905318108,12.832834315133255
fixed-00000008,66.0,4.0,-2,0.007202671530560809,10.723620343405472
fixed-00000008,66.0,4.0,-1,0.05581260318526599,8.089236042823956
fixed-00000008,66.0,4.0,0,0.6798589631162881,4.000000000000043
fixed-00000008,66.0,4.0,1,0.0,0.0
fixed-00000008,66.0,4.0,2,0.0,0.0
fixed-00000008,66.0,4.0,3,0.0,0.0
fixed-00000008,66.0,4.0,4,0.0,0.0
fixed-00000008,66.0,4.0,5,0.0,0.0
fixed-00000008,66.0,4.0,6,0.0,0.0
fixed-00000008,66.0,4.0,7,0.0,0.0
fixed-00000008,66.0,4.0,8,0.0,0.0
fixed-00000008,66.0,4.0,9,0.0,0.0
fixed-00000008,66.0,4.0,10,0.0,0.0
fixed-00000008,66.0,4.0,11,0.0,0.0
fixed-00000008,66.0,4.0,12,0.0,0.0
fixed-00000008,66.0,4.0,13,0.0,0.0
fixed-00000008,66.0,4.0,14,0.0,0.0
fixed-00000008,66.0,4.0,15,0.0,0.0
fixed-00000008,66.0,4.0,16,0.0,0.0
fixed-00000008,66.0,4.0,17,0.0,0.0
fixed-00000008,66.0,4.0,18,0.0,0.0
fixed-00000008,66.0,4.0,19,0.0,0.0
fixed-00000008,66.0,4.0,20,0.0,0.0
fixed-00000004,58.0,4.0,-20,0.00018467275040917337,34.25331820215491
fixed-00000004,58.0,4.0,-19,0.00013634867616131054,33.372966665356735
fixed-00000004,58.0,4.0,-18,0.00010819293403711947,32.471581218714654
fixed-00000004,58.0,4.0,-17,0.00013798641870628906,31.547337432388538
fixed-00000004,58.0,4.0,-16,0.0001433156834461529,30.59814209440269
fixed-00000004,58.0,4.0,-15,0.00017386480452964324,29.621574286544927
fixed-00000004,58.0,4.0,-14,0.00015732856922827512,28.614808754843935
fixed-00000004,58.0,4.0,-13,0.0002170263863672138,27.57451460621656
fixed-00000004,58.0,4.0,-12,0.00026996427443300847,26.49671887032283
fixed-00000004,58.0,4.0,-11,0.0001614288254417899,25.37661878313864
fixed-00000004,58.0,4.0,-10,0.00039571413277953745,24.20831707646572
fixed-00000004,58.0,4.0,-9,0.0004273432695987278,22.984437771195857
fixed-00000004,58.0,4.0,-8,0.00022584063863194073,21.69554911191406
fixed-00000004,58.0,4.0,-7,0.0009519602105984278,20.329260263268964
fixed-00000004,58.0,4.0,-6,0.0007080443794109097,18.868733408398285
fixed-00000004,58.0,4.0,-5,0.00045768701015515793,17.290069505789006
fixed-00000004,58.0,4.0,-4,0.003538841379070841,15.557309048540347
fixed-00000004,58.0,4.0,-3,0.0012636807339164258,13.611687264434664
fixed-00000004,58.0,4.0,-2,0.005781432988311535,11.344155244919364
fixed-00000004,58.0,4.0,-1,0.0432838363297393,8.500836443523596
fixed-00000004,58.0,4.0,0,0.6775508545255238,4.000000000000128
fixed-00000004,58.0,4.0,1,0.0,0.0
fixed-00000004,58.0,4.0,2,0.0,0.0
fixed-00000004,58.0,4.0,3,0.0,0.0
fixed-00000004,58.0,4.0,4,0.0,0.0
fixed-00000004,58.0,4.0,5,0.0,0.0
fixed-00000004,58.0,4.0,6,0.0,0.0
fixed-00000004,58.0,4.0,7,0.0,0.0
fixed-00000004,58.0,4.0,8,0.0,0.0
fixed-00000004,58.0,4.0,9,0.0,0.0
fixed-00000004,58.0,4.0,10,0.0,0.0
fixed-00000004,58.0,4.0,11,0.0,0.0
fixed-00000004,58.0,4.0,12,0.0,0.0
fixed-00000004,58.0,4.0,13,0.0,0.0
fixed-00000004,58.0,4.0,14,0.0,0.0
fixed-00000004,58.0,4.0,15,0.0,0.0
fixed-00000004,58.0,4.0,16,0.0,0.0
fixed-00000004,58.0,4.0,17,0.0,0.0
fixed-00000004,58.0,4.0,18,0.0,0.0
fixed-00000004,58.0,4.0,19,0.0,0.0
fixed-00000004,58.0,4.0,20,0.0,0.0
fixed-00000003,56.0,4.0,-20,0.00015418861037595132,34.87015771828826
fixed-00000003,56.0,4.0,-19,0.00011649707730423084,33.97254014720802
fixed-00000003,56.0,4.0,-18,9.415707623674459e-05,33.05354747796962
fixed-00000003,56.0,4.0,-17,0.0001169270707757096,32.11132090042396
fixed-00000003,56.0,4.0,-16,0.0001244700213962893,31.143727622325613
fixed-00000003,56.0,4.0,-15,0.0001524791225701014,30.1483007624894
fixed-00000003,56.0,4.0,-14,0.00013448240971939912,29.12216117055361
fixed-00000003,56.0,4.0,-13,0.0001935419722215157,28.061914054904143
fixed-00000003,56.0,4.0,-12,0.00023965304498703183,26.963509729777826
fixed-00000003,56.0,4.0,-11,0.0001389444490578886,25.82205198127572
fixed-00000003,56.0,4.0,-10,0.0003599534620861108,24.63152775918597
fixed-00000003,56.0,4.0,-9,0.00038037661568693896,23.384414720929982
fixed-00000003,56.0,4.0,-8,0.00020052176978710572,22.071091552917864
fixed-00000003,56.0,4.0,-7,0.000874091626663448,20.67891449907829
fixed-00000003,56.0,4.0,-6,0.0006335331732752898,19.19069537139167
fixed-00000003,56.0,4.0,-5,0.00042538476369384916,17.58202545932585
fixed-00000003,56.0,4.0,-4,0.0032604908838661764,15.816153021261783
fixed-00000003,56.0,4.0,-3,0.0011379494804899019,13.832958309872026
fixed-00000003,56.0,4.0,-2,0.005406468999680292,11.520697333478978
fixed-00000003,56.0,4.0,-1,0.04015393039554309,8.618389378622538
fixed-00000003,56.0,4.0,0,0.6744038114043706,3.999999999999943
fixed-00000003,56.0,4.0,1,0.0,0.0
fixed-00000003,56.0,4.0,2,0.0,0.0
fixed-00000003,56.0,4.0,3,0.0,0.0
fixed-00000003,56.0,4.0,4,0.0,0.0
fixed-00000003,56.0,4.0,5,0.0,0.0
fixed-00000003,56.0,4.0,6,0.0,0.0
fixed-00000003,56.0,4.0,7,0.0,0.0
fixed-00000003,56.0,4.0,8,0.0,0.0
fixed-00000003,56.0,4.0,9,0.0,0.0
fixed-00000003,56.0,4.0,10,0.0,0.0
fixed-00000003,56.0,4.0,11,0.0,0.0
fixed-00000003,56.0,4.0,12,0.0,0.0
fixed-00000003,56.0,4.0,13,0.0,0.0
fixed-00000003,56.0,4.0,14,0.0,0.0
fixed-00000003,56.0,4.0,15,0.0,0.0
fixed-00000003,56.0,4.0,16,0.0,0.0
fixed-00000003,56.0,4.0,17,0.0,0.0
fixed-00000003,56.0,4.0,18,0.0,0.0
fixed-00000003,56.0,4.0,19,0.0,0.0
fixed-00000003,56.0,4.0,20,0.0,0.0
fixed-00000006,62.0,4.0,-20,0.00025976262399464184,33.11351724364655
fixed-00000006,62.0,4.0,-19,0.00018667640197418954,32.26494916711735
fixed-00000006,62.0,4.0,-18,0.00014108261356281354,31.39598817273032
fixed-00000006,62.0,4.0,-17,0.00019020571405843715,30.504873620508654
fixed-00000006,62.0,4.0,-16,0.00019055098690279505,29.589585756048294
fixed-00000006,62.0,4.0,-15,0.0002234249025553753,28.647788985216394
fixed-00000006,62.0,4.0,-14,0.00021449516919935335,27.67675812771254
fixed-00000006,62.0,4.0,-13,0.00027390713624428955,26.673280960165123
fixed-00000006,62.0,4.0,-12,0.000339912683044693,25.633527011961547
fixed-00000006,62.0,4.0,-11,0.00021882397051825408,24.552867134048654
fixed-00000006,62.0,4.0,-10,0.0004774624434908651,23.425619198993445
fixed-00000006,62.0,4.0,-9,0.000536386123872659,22.244679237640824
fixed-00000006,62.0,4.0,-8,0.00029026198048398127,21.00096783585272
fixed-00000006,62.0,4.0,-7,0.0011264289764759579,19.68256434828521
fixed-00000006,62.0,4.0,-6,0.000880578498217192,18.27328241227582
fixed-00000006,62.0,4.0,-5,0.0005337464012056832,16.75017076189127
fixed-00000006,62.0,4.0,-4,0.004158931663353077,15.07874327797117
fixed-00000006,62.0,4.0,-3,0.0015538424952032887,13.202755134906326
fixed-00000006,62.0,4.0,-2,0.006602779440991468,11.01816778980809
fixed-00000006,62.0,4.0,-1,0.0501857543140086,8.284287014836138
fixed-00000006,62.0,4.0,0,0.6860944323062462,4.000000000000043
fixed-00000006,62.0,4.0,1,0.0,0.0
fixed-00000006,62.0,4.0,2,0.0,0.0
fixed-00000006,62.0,4.0,3,0.0,0.0
fixed-00000006,62.0,4.0,4,0.0,0.0
fixed-00000006,62.0,4.0,5,0.0,0.0
fixed-00000006,62.0,4.0,6,0.0,0.0
fixed-00000006,62.0,4.0,7,0.0,0.0
fixed-00000006,62.0,4.0,8,0.0,0.0
fixed-00000006,62.0,4.0,9,0.0,0.0
fixed-00000006,62.0,4.0,10,0.0,0.0
fixed-00000006,62.0,4.0,11,0.0,0.0
fixed-00000006,62.0,4.0,12,0.0,0.0
fixed-00000006,62.0,4.0,13,0.0,0.0
fixed-00000006,62.0,4.0,14,0.0,0.0
fixed-00000006,62.0,4.0,15,0.0,0.0
fixed-00000006,62.0,4.0,16,0.0,0.0
fixed-00000006,62.0,4.0,17,0.0,0.0
fixed-00000006,62.0,4.0,18,0.0,0.0
fixed-00000006,62.0,4.0,19,0.0,0.0
fixed-00000006,62.0,4.0,20,0.0,0.0
fixed-00000002,54.0,4.0,-20,0.00012403062298036626,35.52224734408952
fixed-00000002,54.0,4.0,-19,9.665929181493476e-05,34.60632481640815
fixed-00000002,54.0,4.0,-18,7.969282678453775e-05,33.66867098629076
fixed-00000002,54.0,4.0,-17,9.604103409318656e-05,32.70739079986412
fixed-00000002,54.0,4.0,-16,0.00010556592951246424,31.720309748238158
fixed-00000002,54.0,4.0,-15,0.00013025831850392512,30.704912515712053
fixed-00000002,54.0,4.0,-14,0.00011187433123388986,29.658263167341083
fixed-00000002,54.0,4.0,-13,0.00016909443726545266,28.576899599549982
fixed-00000002,54.0,4.0,-12,0.00020769353705827812,27.456691324901897
fixed-00000002,54.0,4.0,-11,0.00011704026955809102,26.292643715390405
fixed-00000002,54.0,4.0,-10,0.00032122570552328716,25.07862180379213
fixed-00000002,54.0,4.0,-9,0.0003313919019831443,23.806949147380507
fixed-00000002,54.0,4.0,-8,0.00017554954137664598,22.467804878021667
fixed-00000002,54.0,4.0,-7,0.0007892522075440463,21.048279012014504
fixed-00000002,54.0,4.0,-6,0.0005566032704772564,19.530814598225575
fixed-00000002,54.0,4.0,-5,0.00039107738358530966,17.890466561361748
fixed-00000002,54.0,4.0,-4,0.00296300198919753,16.089649502379316
fixed-00000002,54.0,4.0,-3,0.0010104296269627321,14.06681788184845
fixed-00000002,54.0,4.0,-2,0.005005369845445171,11.707391172695921
fixed-00000002,54.0,4.0,-1,0.03691795707294553,8.7429027163207
fixed-00000002,54.0,4.0,0,0.6686217982643037,3.999999999999943
fixed-00000002,54.0,4.0,1,0.0,0.0
fixed-00000002,54.0,4.0,2,0.0,0.0
fixed-00000002,54.0,4.0,3,0.0,0.0
fixed-00000002,54.0,4.0,4,0.0,0.0
fixed-00000002,54.0,4.0,5,0.0,0.0
fixed-00000002,54.0,4.0,6,0.0,0.0
fixed-00000002,54.0,4.0,7,0.0,0.0
fixed-00000002,54.0,4.0,8,0.0,0.0
fixed-00000002,54.0,4.0,9,0.0,0.0
fixed-00000002,54.0,4.0,10,0.0,0.0
fixed-00000002,54.0,4.0,11,0.0,0.0
fixed-00000002,54.0,4.0,12,0.0,0.0
fixed-00000002,54.0,4.0,13,0.0,0.0
fixed-00000002,54.0,4.0,14,0.0,0.0
fixed-00000002,54.0,4.0,15,0.0,0.0
fixed-00000002,54.0,4.0,16,0.0,0.0
fixed-00000002,54.0,4.0,17,0.0,0.0
fixed-00000002,54.0,4.0,18,0.0,0.0
fixed-00000002,54.0,4.0,19,0.0,0.0
fixed-00000002,54.0,4.0,20,0.0,0.0
fixed-00000005,60.0,4.0,-20,0.0002220915178425466,33.66867098629079
fixed-00000005,60.0,4.0,-19,0.00016079187655059375,32.804641534161746
fixed-00000005,60.0,4.0,-18,0.00012473760793341876,31.91990527612714
fixed-00000005,60.0,4.0,-17,0.00016359141671640648,31.012670458853336
fixed-00000005,60.0,4.0,-16,0.00016619230860015935,30.0808814961542
fixed-00000005,60.0,4.0,-15,0.0001988081051181207,29.122161170553625
fixed-00000005,60.0,4.0,-14,0.0001850176378608083,28.133735479709266
fixed-00000005,60.0,4.0,-13,0.0002448437255334195,27.112334302138407
fixed-00000005,60.0,4.0,-12,0.00030509339340214483,26.05405763838855
fixed-00000005,60.0,4.0,-11,0.0001887987782129021,24.95419162388059
fixed-00000005,60.0,4.0,-10,0.0004366305846063401,23.80694914738052
fixed-00000005,60.0,4.0,-9,0.00048160881582842696,22.605093498036354
fixed-00000005,60.0,4.0,-8,0.0002563677041186516,21.33937330915093
fixed-00000005,60.0,4.0,-7,0.001039810964240269,19.997638457525795
fixed-00000005,60.0,4.0,-6,0.0007934364401918534,18.563384620134826
fixed-00000005,60.0,4.0,-5,0.0004947850437751391,17.01319792164763
fixed-00000005,60.0,4.0,-4,0.003849448585547891,15.311873059069754
fixed-00000005,60.0,4.0,-3,0.0014061182728494664,13.401935191968363
fixed-00000005,60.0,4.0,-2,0.006192793419490077,11.176900501616302
fixed-00000005,60.0,4.0,-1,0.04670997764602981,8.389645509317262
fixed-00000005,60.0,4.0,0,0.6822469130845209,4.000000000000128
fixed-00000005,60.0,4.0,1,0.0,0.0
fixed-00000005,60.0,4.0,2,0.0,0.0
fixed-00000005,60.0,4.0,3,0.0,0.0
fixed-00000005,60.0,4.0,4,0.0,0.0
fixed-00000005,60.0,4.0,5,0.0,0.0
fixed-00000005,60.0,4.0,6,0.0,0.0
fixed-00000005,60.0,4.0,7,0.0,0.0
fixed-00000005,60.0,4.0,8,0.0,0.0
fixed-00000005,60.0,4.0,9,0.0,0.0
fixed-00000005,60.0,4.0,10,0.0,0.0
fixed-00000005,60.0,4.0,11,0.0,0.0
fixed-00000005,60.0,4.0,12,0.0,0.0
fixed-00000005,60.0,4.0,13,0.0,0.0
fixed-00000005,60.0,4.0,14,0.0,0.0
fixed-00000005,60.0,4.0,15,0.0,0.0
fixed-00000005,60.0,4.0,16,0.0,0.0
fixed-00000005,60.0,4.0,17,0.0,0.0
fixed-00000005,60.0,4.0,18,0.0,0.0
fixed-00000005,60.0,4.0,19,0.0,0.0
fixed-00000005,60.0,4.0,20,0.0,0.0
fixed-00000001,52.0,4.0,-20,9.233542020480069e-05,36.21306773953372
fixed-00000001,52.0,4.0,-19,7.651925309739003e-05,35.277692412226145
fixed-00000001,52.0,4.0,-18,6.38273758777256e-05,34.320213567217515
fixed-00000001,52.0,4.0,-17,7.473911700345593e-05,33.338697861385874
fixed-00000001,52.0,4.0,-16,8.652071995341914e-05,32.33092672556606
fixed-00000001,52.0,4.0,-15,0.00010608535817867547,31.294333699791885
fixed-00000001,52.0,4.0,-14,8.965214733921087e-05,30.225922899585846
fixed-00000001,52.0,4.0,-13,0.000143689111538075,29.12216117055361
fixed-00000001,52.0,4.0,-12,0.00017304750333849858,27.978832749491062
fixed-00000001,52.0,4.0,-11,9.666689818858796e-05,26.790839160700358
fixed-00000001,52.0,4.0,-10,0.00027945430067863384,25.55191680686734
fixed-00000001,52.0,4.0,-9,0.0002801971954385274,24.254226681609993
fixed-00000001,52.0,4.0,-8,0.00015278743779453176,22.887737429280307
fixed-00000001,52.0,4.0,-7,0.0006980121612943181,21.439258287991038
fixed-00000001,52.0,4.0,-6,0.00047855748199162506,19.890843436975487
fixed-00000001,52.0,4.0,-5,0.00035677054107718866,18.21698225864874
fixed-00000001,52.0,4.0,-4,0.002653074272866213,16.379210436004684
fixed-00000001,52.0,4.0,-3,0.0008853895908370881,14.314479289708345
fixed-00000001,52.0,4.0,-2,0.00459040146001584,11.905217349750558
fixed-00000001,52.0,4.0,-1,0.03366943102831855,8.875055586881118
fixed-00000001,52.0,4.0,0,0.6610560502893327,3.999999999999943
fixed-00000001,52.0,4.0,1,0.0,0.0
fixed-00000001,52.0,4.0,2,0.0,0.0
fixed-00000001,52.0,4.0,3,0.0,0.0
fixed-00000001,52.0,4.0,4,0.0,0.0
fixed-00000001,52.0,4.0,5,0.0,0.0
fixed-00000001,52.0,4.0,6,0.0,0.0
fixed-00000001,52.0,4.0,7,0.0,0.0
fixed-00000001,52.0,4.0,8,0.0,0.0
fixed-00000001,52.0,4.0,9,0.0,0.0
fixed-00000001,52.0,4.0,10,0.0,0.0
fixed-00000001,52.0,4.0,11,0.0,0.0
fixed-00000001,52.0,4.0,12,0.0,0.0
fixed-00000001,52.0,4.0,13,0.0,0.0
fixed-00000001,52.0,4.0,14,0.0,0.0
fixed-00000001,52.0,4.0,15,0.0,0.0
fixed-00000001,52.0,4.0,16,0.0,0.0
fixed-00000001,52.0,4.0,17,0.0,0.0
fixed-00000001,52.0,4.0,18,0.0,0.0
fixed-00000001,52.0,4.0,19,0.0,0.0
fixed-00000001,52.0,4.0,20,0.0,0.0
fixed-00000009,68.0,4.0,-20,0.00032311792829686314,31.602373539518318
fixed-00000009,68.0,4.0,-19,0.0002343331796012859,30.7957173450704
fixed-00000009,68.0,4.0,-18,0.00016954073876422217,29.96953838877001
fixed-00000009,68.0,4.0,-17,0.0002404215666179766,29.122161170553625
fixed-00000009,68.0,4.0,-16,0.0002390364865972224,28.25166401402705
fixed-00000009,68.0,4.0,-15,0.0002661457935657349,27.355825283872555
fixed-00000009,68.0,4.0,-14,0.0002745651992108473,26.432053498331662
fixed-00000009,68.0,4.0,-13,0.00033007224419608636,25.477295021247684
fixed-00000009,68.0,4.0,-12,0.00039983328881808587,24.48790986506279
fixed-00000009,68.0,4.0,-11,0.0002861117210822711,23.459501014197855
fixed-00000009,68.0,4.0,-10,0.0005494960036573129,22.386674066150064
fixed-00000009,68.0,4.0,-9,0.0006398458656841662,21.262688917500157
fixed-00000009,68.0,4.0,-8,0.00037035058699870553,20.078937587093307
fixed-00000009,68.0,4.0,-7,0.0012769685462173945,18.82412868726398
fixed-00000009,68.0,4.0,-6,0.0010598358728862267,17.482947890801668
fixed-00000009,68.0,4.0,-5,0.000617328812436102,16.03371286750172
fixed-00000009,68.0,4.0,-4,0.0047641215703343055,14.443910384212742
fixed-00000009,68.0,4.0,-3,0.0018972176407115768,12.660669518148865
fixed-00000009,68.0,4.0,-2,0.007453954928582654,10.586654831666635
fixed-00000009,68.0,4.0,-1,0.05835269565811486,7.998748233012279
fixed-00000009,68.0,4.0,0,0.6738377721965993,4.000000000000043
fixed-00000009,68.0,4.0,1,0.0,0.0
fixed-00000009,68.0,4.0,2,0.0,0.0
fixed-00000009,68.0,4.0,3,0.0,0.0
fixed-00000009,68.0,4.0,4,0.0,0.0
fixed-00000009,68.0,4.0,5,0.0,0.0
fixed-00000009,68.0,4.0,6,0.0,0.0
fixed-00000009,68.0,4.0,7,0.0,0.0
fixed-00000009,68.0,4.0,8,0.0,0.0
fixed-00000009,68.0,4.0,9,0.0,0.0
fixed-00000009,68.0,4.0,10,0.0,0.0
fixed-00000009,68.0,4.0,11,0.0,0.0
fixed-00000009,68.0,4.0,12,0.0,0.0
fixed-00000009,68.0,4.0,13,0.0,0.0
fixed-00000009,68.0,4.0,14,0.0,0.0
fixed-00000009,68.0,4.0,15,0.0,0.0
fixed-00000009,68.0,4.0,16,0.0,0.0
fixed-00000009,68.0,4.0,17,0.0,0.0
fixed-00000009,68.0,4.0,18,0.0,0.0
fixed-00000009,68.0,4.0,19,0.0,0.0
fixed-00000009,68.0,4.0,20,0.0,0.0
fixed-00000010,70.0,4.0,-20,0.000360029663841078,31.143727622325613
fixed-00000010,70.0,4.0,-19,0.00026187765182371494,30.3497443387063
fixed-00000010,70.0,4.0,-18,0.0001853011043332292,29.536506828714217
fixed-00000010,70.0,4.0,-17,0.00026812952991916745,28.702365570412915
fixed-00000010,70.0,4.0,-16,0.00026573016823316773,27.845428820199288
fixed-00000010,70.0,4.0,-15,0.0002892291900374631,26.963509729777833
fixed-00000010,70.0,4.0,-14,0.00030675170735085185,26.054057638388535
fixed-00000010,70.0,4.0,-13,0.0003608614214376921,25.114067339116176
fixed-00000010,70.0,4.0,-12,0.0004321625186257666,24.13995702449016
fixed-00000010,70.0,4.0,-11,0.00032101351281322806,23.127400592828295
fixed-00000010,70.0,4.0,-10,0.0005882615184888796,22.071091552917864
fixed-00000010,70.0,4.0,-9,0.0006928753658491697,20.964400995176362
fixed-00000010,70.0,4.0,-8,0.0004110232269601889,19.798865027537445
fixed-00000010,70.0,4.0,-7,0.0013546097778177597,18.563384620134798
fixed-00000010,70.0,4.0,-6,0.0011469613019092224,17.242912058772163
fixed-00000010,70.0,4.0,-5,0.0006592624979023006,15.816153021261812
fixed-00000010,70.0,4.0,-4,0.0050509405653810365,14.251197562253566
fixed-00000010,70.0,4.0,-3,0.002053662614686237,12.496206306817058
fixed-00000010,70.0,4.0,-2,0.007836183251437933,10.45589172636997
fixed-00000010,70.0,4.0,-1,0.061828792099153256,7.9124896307686186
fixed-00000010,70.0,4.0,0,0.6745403603189386,4.000000000000043
fixed-00000010,70.0,4.0,1,0.0,0.0
fixed-00000010,70.0,4.0,2,0.0,0.0
fixed-00000010,70.0,4.0,3,0.0,0.0
fixed-00000010,70.0,4.0,4,0.0,0.0
fixed-00000010,70.0,4.0,5,0.0,0.0
fixed-00000010,70.0,4.0,6,0.0,0.0
fixed-00000010,70.0,4.0,7,0.0,0.0
fixed-00000010,70.0,4.0,8,0.0,0.0
