case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.413563823090687e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.14493372233649e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.953046830350141e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.700465785244362e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.291967408229391e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010790394207827482,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.121163351807515e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015143997489849576,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00017729046194902873,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010865086524003568,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.0003051785096260049,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.0002981265572615454,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00014893616577527067,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007767850549637339,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005076741099186682,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004292091875481319,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.00275311029768349,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0008949296378357915,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004776438943573327,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03372209046863718,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6930684847370445,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
