case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.666764190799655e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.493462789315247e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.872123678512332e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.727017203095232e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.308428266754634e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010855241387866562,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.187004731079241e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015348592929562407,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00018013713194400745,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010652787345671739,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030469142502942886,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029831136145205427,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.0001528078674248281,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007704617307438073,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005042079158973042,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.00041665860147970896,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027663201832179296,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0009005437988340038,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.0047725659614111186,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03382726746935114,9.015622340555609
fixed-00000000,50.0,4.0,0,0.693786329847839,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0010057218451797326,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.000997578152950366,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007598730596235194,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010939304029658175,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012919462057720298,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011172778523385822,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.001583370344384831,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.001781082693499368,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0016026828085036798,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002038472607694214,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0022532432282708023,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024966283125911325,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.002393362892950451,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003825477366592402,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004223532924651424,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0027946130467622456,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012553262362079471,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007811089195669016,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.01807817358729421,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16273467947614983,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6133599492883879,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0012289245133567715,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011990563077853066,24.2300299857246
