case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.00038560972520398966,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.00031582851624140947,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.00026131166565075616,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.000410265192569824,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0004360483340981869,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0004226554635398086,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.0006424449984525909,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0007075096732214189,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0006573549005303316,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0010907904290002165,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0012918796439994153,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0014497136859568788,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.002267280255809153,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.002820420381271356,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.0033167381160285996,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004026669703572531,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.010561431130119935,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.00848146127487659,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.01917853810929406,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.1706909518040335,6.03135129215535
fixed-00000011,160.0,4.0,0,0.39483034264959904,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.00031141724793170547,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.0002459468721560563,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.0002069737800763672,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.0003305526193201161,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.0003412598211036415,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.00033850531435508614,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0005153134331754102,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0005530310660058492,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0005149345152055566,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0008697074681231774,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0010001324204226023,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0011122661038227353,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0017798460005167451,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0022166382798118806,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.002610792159354096,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.003591514704808491,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.008950015102392857,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.0073897844016803235,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.018162739310427445,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.156908169080211,5.931100707011396
fixed-00000012,170.0,4.0,0,0.3317172688444061,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.0002745870068829695,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.0002095664626635664,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.00018005076360939562,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.00028998972050523706,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.00029279039180391784,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.0002948330355791736,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0004483901396518208,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.00046727560172149,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.00043955892874837996,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0007542768133510221,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0008399170939444823,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.0009377486932256418,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0015112640728661701,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.0018416178990231856,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002183515427071292,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.0032024501604967378,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.007717955274031203,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006463628115669241,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.017198058576069916,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.1440601089264675,5.840549916165145
fixed-00000013,180.0,4.0,0,0.27812564980218685,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.0002689890515355683,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.00019900648946039105,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.00017589238862870306,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.000282901591066413,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.00028040704132460686,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.00028753517978980165,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.00043421937819710873,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.00044013719769277264,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.00042052946040952653,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0007308154998587169,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0007831760583030777,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0008863270213736036,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0014377171816947218,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.0016895933563035076,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.002043667440235594,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.003098089596282334,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007140068586916132,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006067483043447163,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.017032818333737383,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.13734626035172354,5.758328175331556
fixed-00000014,190.0,4.0,0,0.24057145905994798,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.0002691905390685676,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.00019265931686324398,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0001769665619767742,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.0002829261005999292,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.00027392647274792964,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.00028992252815794015,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0004327686761110127,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.00042392401117539004,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.00041767791860520734,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0007324491519793982,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0007501283215128896,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0008683625894225694,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.0014216596295192959,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.001597887242178957,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0019929032969157375,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.003121796318066908,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.006784799274703899,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.005820047003072427,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.017461446951627612,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.13228237638082338,5.683315135192018
fixed-00000015,200.0,4.0,0,0.21265044512200695,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.00024494042417263833,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.00016598030292343317,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.00015903379080167094,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.0002604565323847427,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.00024141125786353459,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.0002631494276925839,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0003984621457805484,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0003708089506495647,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.00037273385638274313,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0006869383298663759,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0006569259799619377,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0007745360402542993,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0013146213671290999,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.001387711652387805,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.0017888736118512518,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0029338535071468234,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006145970664191705,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.005072507934433979,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.017139047359458315,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.12719572468504653,5.614585555098117
fixed-00000016,210.0,4.0,0,0.17079628858684875,4.000000000000043
fixed-00000016,210.0,4.0,1,0.04547893177240745,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.00022094408281170703,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.00014484356478930007,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.00014309496849603169,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.00023683394649066602,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0002159239864234218,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.0002368194354099342,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.00036130633268835233,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.00032947245639317567,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.00033018962484887397,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0006338450681563329,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0005831453293236796,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0006913018223057922,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.0012059737412040482,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0012234972195833331,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0016166566476522263,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.00273305565597727,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.005554428847090436,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.004683459252943553,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.016063123252116607,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.12224760843801222,5.551368162118536
fixed-00000017,220.0,4.0,0,0.13549905251600267,4.000000000000043
fixed-00000017,220.0,4.0,1,0.06915131646574227,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.00021260202454329187,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.00013268804824782956,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00014013998604076332,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.00022864355757600511,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.0002053669683636231,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.00022738556174121795,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.00034322113924763865,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0003076247304433979,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0003064896501979866,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0006217135997047196,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0005359499199891766,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0006420860066998292,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0011675641969032971,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.0010913721157100604,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.00152095516158022,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.0026631936810441043,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.004949820836626742,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.004503012403322242,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.014973872637724534,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.11792097026092778,5.438975549640787
fixed-00000019,240.0,4.0,0,0.08816055867597587,4.000000000000128
fixed-00000019,240.0,4.0,1,0.09818735195981484,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.00021015668058272003,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.00013401371888465365,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00013675442079784996,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.00022593927446959365,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.0002041090474130427,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.0002245540901479133,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.00034216269413496253,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.0003081605844227925,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.00030747142836075455,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0006098241749597894,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0005411286111346149,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.000645381597983705,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.0011505286258771319,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0011206687576796174,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.0015207354024514956,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.002620769389113049,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.005130954397669208,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.004465816572108779,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.015252888005533271,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.11837224629497778,5.493014580257693
fixed-00000018,230.0,4.0,0,0.10832266159506984,4.000000000000043
fixed-00000018,230.0,4.0,1,0.0847742956366306,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.00021054686187052643,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.0001289574427679612,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00014149758445396713,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.00022752968660832764,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00020269480622696055,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.0002283210589054164,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.00034019808624192793,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.00030313325851182574,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.0003048679898878496,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0006281610110034428,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0005290020400810984,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0006377320795406932,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0011826477941226385,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.001065797038488135,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.001524973516674879,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.002734707346532974,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.0047787225245243285,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.0045790417841270045,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.014785738514895584,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.11738020953177805,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07137154736442987,4.000000000000128
fixed-00000020,250.0,4.0,1,0.1097838182118324,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.0002088599909702719,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.00012580651735202928,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00014327591875049455,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00022648347886663025,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.00020034999039296962,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.00022935167410434332,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.00033628035058319144,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.00029857589119106846,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.0003029757745630282,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0006321242007743199,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0005209428894788453,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0006313280042883868,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0011914667046868219,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0010372673983681019,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0015212676190419503,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.0027902820099987265,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.004578747030748461,8.136169892284855
