case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.0004297370805279112,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.000418968642927422,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.00035773255455383166,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.0005072906378897275,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0005618552138137921,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0005011919724347393,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.0007607433794309192,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008522169955865143,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0008112156031873183,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012845201802475189,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0015086423596967632,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0016276826149031441,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.002408308096314452,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.0033032505902169046,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.003760139202839677,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004222446210427612,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.011090970179489571,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008876060996972026,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.019986309853551067,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.17667000057516583,6.03135129215535
fixed-00000011,160.0,4.0,0,0.40328117386472584,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.00035443183960474017,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.00033928040498385246,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.0002909960062479865,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.0004193677707831564,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.00045307635413735823,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.00040941117977950854,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0006282257471924074,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006902605696054176,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0006581513014828979,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0010499680490419106,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0012004918060735993,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0012825025296904378,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.001954171403454353,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0026796657573198855,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.003039378214370037,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.0038426711830517775,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.00957867264126009,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007855082401628907,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.01915629637233656,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16434058696203607,5.931100707011396
fixed-00000012,170.0,4.0,0,0.34161468162347935,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.0003210287639863623,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.00030148962278821244,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.0002595951942875007,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.0003768220511236724,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.0003986996230420744,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.00036137583219466197,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005612002228327118,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0006010133411244948,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005775212043900996,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0009301075206129118,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0010337759533699754,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.001106954360334789,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0017086709969265036,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.002288159689955241,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002597851091125421,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.003492532415844116,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008415905511419207,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006986262402905254,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.018400600587596367,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15294031346608922,5.840549916165145
fixed-00000013,180.0,4.0,0,0.2892479177536905,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.00033489632579117924,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.0002986731148507644,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.00026425561356143215,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.0003834653642566428,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.0003878894269572752,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.0003603852139101616,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.000566596991622936,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005724380248095576,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005673066649566575,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009294966978391239,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0009592383146268444,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0010623585553673238,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.001680827166064257,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.0020621321661590244,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0024239068176459357,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.0034860707326198467,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007593262659944537,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006437026823688497,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.01914798088114842,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.1436634147412184,5.683315135192018
fixed-00000015,200.0,4.0,0,0.22502984887150218,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.00032406151443320876,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.0002974179441617453,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.00025843843564525717,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.0003754017903345443,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.0003895865038301031,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.0003554883020650688,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005562765556936881,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005804112838849507,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005631456337695492,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0009157931004998221,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.000983852222941518,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010653256271025051,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0016642765727088703,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.0021416653882852248,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.0024647408216877443,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.003424033813522701,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007898425218170513,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006644660299222752,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.018458525880148707,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.14757999655822876,5.758328175331556
fixed-00000014,190.0,4.0,0,0.25246397977678675,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.00031467369817016064,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.00027161493435496936,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.0002408752577285151,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.0003592628991445465,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.0003503746763525421,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.0003258982226373777,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.000533384456379292,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0005130918979325622,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0005123583598709125,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008778727356608319,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0008521588827726206,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0009601328859708552,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015840743099102522,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.0018285386737212077,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.0021853032028601236,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0032803610932289414,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006942038299855366,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.00564939568951173,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.01899203087933808,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.139436217328709,5.614585555098117
fixed-00000016,210.0,4.0,0,0.18179980987084615,4.000000000000043
fixed-00000016,210.0,4.0,1,0.04776387027762016,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.0002929554006444493,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.0002490768928916156,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.0002202939775611513,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.000332996620918795,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.00032117960570184485,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.0002949855197452331,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.000497056848308781,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.0004684520464265696,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.00046239229759528853,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.000822911189529804,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0007718916362279567,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0008686112053443672,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.001488987242007345,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0016414591222245968,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0020002194093327063,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.0030775010263141386,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.006354686559664993,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.005281295710706852,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.01799440787212606,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.1355836429885751,5.551368162118536
fixed-00000017,220.0,4.0,0,0.14526266330026755,4.000000000000043
fixed-00000017,220.0,4.0,1,0.07327961012269565,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.0002878585918293283,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.00024057356216170743,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00021295398201542754,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.00032302717492028527,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.0003096439909402925,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.0002809470887143069,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.00048341221142574617,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.00044905683569985473,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.0004369938547836881,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0008041127268262929,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0007307491572733022,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.0008205177687692906,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.001455064760567369,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0015256054335000162,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.001903961112184543,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.0029747958070800674,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.00594558305256491,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.0051041349992554524,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.01728552273460597,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.13295192604008677,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11705727093786991,4.000000000000043
fixed-00000018,230.0,4.0,1,0.09066747743726947,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.0003008778366884702,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.000246177471003575,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00021955739904594415,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.000331092537048943,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.00031602671991612,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.00028518713009154046,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004955458374928293,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004568348950757294,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0004383817659647532,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0008293015547428023,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0007343804024888652,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0008204217199088641,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0015051749631921356,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.0014958344818023005,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.0019159823011630987,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.003034688592034893,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005783160574836987,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.0051963354071276014,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.017104956613947838,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.13375045909386357,5.438975549640787
fixed-00000019,240.0,4.0,0,0.09580052913610572,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10583770138705431,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.0003081677475841481,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.0002468045755269348,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00022327444355374053,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.00033428712291278163,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00031670235852714935,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.0002872798095074235,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.0005010878382366701,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.00045872841303279903,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.0004377419187644087,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0008463645762361225,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0007338148773516917,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0008176413485504642,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0015520256478160465,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.0014670392422613998,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.001927381677619845,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.0031226394738657964,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005614146698323566,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.0053189122140071595,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01697603114984323,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.13414228999848157,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07781322881565436,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11909953038246386,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.00031625157054840364,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.00024761790262510004,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00022740486126064652,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00033730439796526065,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.00031730675657748957,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.0002895468882885712,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.0005053711227698501,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.0004603438990496584,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.00043626612393457017,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0008606872847147738,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0007320708423427156,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0008119456644111415,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0015932618494274547,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0014334023145178474,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0019300212359506413,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.0031978681018681285,8.875055586881174
