case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,60.0,4.0,-20,0.00021113256323892894,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00014770231015279897,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.0001370655299536275,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00016723538925283586,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016723090942845234,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019808632132318227,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018300860770814086,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.00024492845990408524,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00031025442317884064,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019948936493002306,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00046120759809929437,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005025628560492966,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.0002361931276186437,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011352358644583507,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008308001393430324,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005790872221503086,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003951151121785725,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.001434261357685254,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006432265195320017,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04752788894568277,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6888772669434047,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011527323904023253,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.001010736995629954,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006384116870922428,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009347164648789464,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009919667697528155,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007622765546186621,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010902863197503828,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011070940763562047,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.001076539926256233,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012548034936143502,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.001463943370282355,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017291426517559772,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013409822718211282,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.0028830609457983283,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.002958899892312589,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017638843190837567,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009768630716742745,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005264912057119404,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014230205038423307,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.1224280537201251,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6601347339898416,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009653183721357486,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009852462427365981,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007724319310714373,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010764591231637807,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012827495522943883,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.001104030631081668,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015558265928000497,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017509390654037124,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015926953701594355,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002050810336684884,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0022602108578221123,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.002476604197196813,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0023421291765788636,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003869075328778697,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004260837617950051,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0028029061910914096,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012425152825263502,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.00777252623244286,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.017957456971586357,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16142133621357058,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6092919411051075,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00034016849252337285,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.00024841581023221995,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020613888051935534,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002738630662145867,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.00026521382591553327,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002873680644620497,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00030692083455067593,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003561459856375371,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00044657078856687833,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.00033841356277488336,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006202999010845438,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007293410025304437,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00037629175680040214,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014813367410719236,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012208459179892093,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007536722262699043,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.00518148191345212,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021251693766437155,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008097078539790192,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06294430373289896,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6810650245595157,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009354300323851777,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007003813956073329,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004640918138337877,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007001184653232483,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006651836458770104,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005789309404163046,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007827892410881128,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007608781007815564,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008524621067332114,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008675860734599916,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.00110052806124449,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013799903105770563,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009084866214291435,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.0023658005291750874,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.0023316095430306306,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013147992677711945,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008192624684826027,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.00408816406877395,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012063945870868733,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10126392720824046,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6710788216320308,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0007991320038997299,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0008048202050705782,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006351490217130227,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008907521059293011,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010410354750468064,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.00093000000359243,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013903069002036068,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016410424716355192,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015556867084663777,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0021909914133867326,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002434757079204836,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.002601457098534655,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.002797697849059333,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004083982394709142,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.0046299674698414,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.003362332498616595,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012869314476160701,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008717526752543498,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019038566623516422,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17374543907411902,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5655961369717741,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.000598193398323413,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0004251800381767888,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003193675671943493,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004549357499603144,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004223366285881352,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0004205342473021817,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005044188106164375,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005197857662739014,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006363693502830847,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005521442933942521,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008303474776042076,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010321697143396476,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005860179916718447,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0019005125606851648,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017294419788336617,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009854967456663555,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006628544884730461,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0030122707607429947,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009992647542925939,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08101689399063568,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6762088799942066,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006451300353904878,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006498890680192165,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005286731827831816,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007351890108088486,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008423873560566684,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007394051193876118,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011205820874777563,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0013157520015506206,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012911689932719416,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019651875305294326,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002307980907439312,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.002455725523613614,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0030322457337006417,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004121874967772703,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.00471004907395786,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003911292406942131,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.0128267554455341,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.00932363580189957,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019793542633032336,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18100895016077978,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5159167653818719,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.000509597545879512,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005060527818675113,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00042481550113260865,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005941793384717968,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006715802411436431,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005891905738816992,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008913203554916862,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.00101579173460727,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009803307953531353,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.001532488687476833,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0018358385829429797,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019788836783304667,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0027376373162551395,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.003723857060216192,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004239833745184058,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004132655859586566,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.01193087512002934,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009152797141994958,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.01980289855967408,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.17899770116908112,6.142998339829575
fixed-00000010,150.0,4.0,0,0.45498249267404317,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.00042424405703107707,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.0004136010617045767,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.0003532313666479112,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.0005008267370819398,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.000554665719926644,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0004948872784662661,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.00075106548882053,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008413295110702878,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0008010077015418853,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012681968680139104,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0014894112644017554,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0016071508783638345,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.002377719224501345,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.003261221480059987,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.003712521514490064,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004168886754477764,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.010950018615196618,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008763147268790388,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.019733073126566372,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.17442269107678843,6.03135129215535
fixed-00000011,160.0,4.0,0,0.39815623271614536,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.0003493214172546838,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.00033438623074007374,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.0002868697767772597,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.0004133414796304393,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.00044654915889913275,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.00040360703135441277,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0006192106596793752,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006803284524355459,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0006488129753220083,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0010349148745163695,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0011832468760442129,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0012642643513994115,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0019261723413365574,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.002641233593177554,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.0029959951266391063,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.003787671273622331,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.009441379314368323,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007742481454278901,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.01888231384983069,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16198278692392096,5.931100707011396
fixed-00000012,170.0,4.0,0,0.336717906518329,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
