case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009446950421335936,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009641971681681895,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007559294806068895,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010534613512662879,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012553445343327458,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0010804438138258138,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015225874810462212,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017135315165557686,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015586685835988214,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.0020069962546512984,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.002211923084854331,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.002423693336782432,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0022920912778808485,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.0037864153280868437,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.0041698078988262315,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.002743024124187339,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.01215969840686714,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.0076064718217229805,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.017573808869763587,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.15797268592138167,6.570714442852491
fixed-00000007,120.0,4.0,0,0.5962748587292039,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00020999574080004805,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00014690702164836192,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.0001363275141418645,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00016633492681274103,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016633047110952955,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019701974508567064,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018202321593076956,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002436096667967217,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00030858388887271087,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019841523414275124,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0004587242713283865,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0004998568559755023,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.0002349213690454175,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.001129123299042858,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008263267780285027,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005759691841834949,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003929876538719292,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014265387190281786,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006397631298517479,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.047271979720704786,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6851680753214096,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00033767790288692954,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002465970002715928,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020462960681889866,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.000271857940726747,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.00026327202701062344,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002852640603025676,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.0003046736721398659,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.00035353841462380255,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00044330116012571233,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003359358220940028,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006157582914437809,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007240010337142234,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.0003735366857977527,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014704909337250162,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012119073294430374,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007481541131075162,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.0051435449926652095,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.002109609661556958,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008037794683877867,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.062483448497931755,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6760785148468462,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005924793250573638,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00042111862610468454,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003163168988271237,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.00045059010486642984,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004183023773819992,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0004165172128335593,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0004996004925796386,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005148206597390197,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006302906120322494,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005468700911801716,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008224158181499112,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010223102050450547,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005804202205345819,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.001882358451921613,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017129219734238162,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009760830667057158,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.00656522758429752,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0029834968961829625,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009897195603231988,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08024300302268496,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6697495859025808,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0007791324643699587,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0007846783093298,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006192534150985253,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008684596287580386,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.001014981919397063,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009067252858439617,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013555122759444781,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0015999727940086098,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.001516753193515052,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0021361583956029584,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002373823440940666,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.002536351529212874,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0027276810452627497,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.003981774290236675,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004514095227229694,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0032781848216493813,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012547239571975876,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008499356888192517,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.018562096448477637,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.16939718526883618,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5514412010612456,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006264428954860277,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006310640757382366,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005133593868219911,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007138931802823862,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008179863678638758,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007179871630779094,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.001088122779905053,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0012776393104903334,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012537683851868303,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019082629846132353,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002241126847407778,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0023845918235698015,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0029444122782081093,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.0040024787996112915,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004573615578114425,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003797996072240339,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.01245520961696962,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009053562983877897,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019220193571452084,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.17576575981146278,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5009724778043884,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0004926888578265969,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0004892617107642552,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00041071992149967136,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005744641864602868,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006492968905038733,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005696409514432913,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008617459237306163,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0009820872835044681,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009478029550184969,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0014816399866330232,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0017749245888205906,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019132233801590025,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0026468012128302567,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.003600297718351291,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004099154052408438,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.00399553237984296,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011535003029918136,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.008849102995629902,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.019145829001556113,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.17305847262347795,6.142998339829575
fixed-00000010,150.0,4.0,0,0.43988595796666824,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
