case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.0004283643864713972,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.000417630346112761,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.00035658986202458944,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.000505670217229958,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0005600604994464022,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0004995910325277419,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.000758313363584499,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008494947887821475,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0008086243656900125,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012804170825703718,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0015038233564168577,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0016224833655187905,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.0024006153223839265,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.0032926991329240017,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.0037481283223053216,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004208958598863156,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.011055542683152376,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008847708507210538,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.01992246828625156,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.1761056698000418,6.03135129215535
fixed-00000011,160.0,4.0,0,0.40199298698127595,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.00035315401270724677,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.0003380572032879656,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.00028994688344834895,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.00041785583151143026,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.00045144288590103784,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.00040793513683077073,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0006259608159199924,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.00068777198527534,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0006557784801342487,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0010461826176425457,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0011961636940119628,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0012778787458047425,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0019471260635536515,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0026700048053444254,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.0030284203973795867,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.0038288172680045226,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.009544138820718076,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007826762610760169,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.019087232512870027,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16374809272505067,5.931100707011396
fixed-00000012,170.0,4.0,0,0.34038306420094777,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.00031973147871314423,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.00030027129567379904,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.00025854616360761537,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.0003752993037801748,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.00039708846788268174,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.0003599155034086004,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005589323986808595,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0005985846311647807,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005751874267431276,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0009263489328339932,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0010295984388586253,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.001102481130048646,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0017017662146460544,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.002278913179356969,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002587353109820937,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.0034784190049053265,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008381896626529307,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006958030741612402,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.018326243299905877,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15232227783003843,5.840549916165145
fixed-00000013,180.0,4.0,0,0.2880790596758306,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.00032260276449433243,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.00029607912918821935,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.0002572750853694301,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.0003737119341982414,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.00038783279577364604,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.0003538880856993098,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005537724990393959,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005777985857175328,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005606106562351863,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0009116706945062748,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009794234515319,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010605301064244722,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0016567848983181034,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.002132024767245362,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.0024536458895133037,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.0034086206623346535,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007862870773131345,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006614749626792864,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.018375435564575417,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.14691567110960146,5.758328175331556
fixed-00000014,190.0,4.0,0,0.2513275232749649,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.0003332263475558488,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.00029718376557199644,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0002629378889725794,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.00038155319394304264,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.00038595519582110754,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.0003585881339865672,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005637716257668651,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005695835323326721,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005644777602769859,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009248617134106273,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.000954455022053725,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0010570610482615373,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.0016724456325313102,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.002051849235082594,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.002411819878141972,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.0034686872565947093,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007555398454216698,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006404928249091113,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.019052498462084858,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.14294702952778168,5.683315135192018
fixed-00000015,200.0,4.0,0,0.2239077256322361,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.0003129441673653558,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.000270122066032184,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.0002395513428898129,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.00035728829416577896,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.0003484489234233997,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.0003241069988440955,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0005304528327530517,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0005102718076348015,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0005095423012945237,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008730477123180717,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0008474751896425188,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0009548557388414665,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015753678138413997,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.0018184885361267156,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.0021732921919966055,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.003262331351326093,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006903883000707224,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.0056183450998680455,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.018887645598195654,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.13866983858597387,5.614585555098117
fixed-00000016,210.0,4.0,0,0.18080058949333222,4.000000000000043
fixed-00000016,210.0,4.0,1,0.04750134727209977,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.0002911887138743428,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.00024757481834223764,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.0002189654802716824,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.0003309884629419383,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0003192427110107989,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.0002932065902086536,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004940593143634563,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.00046562701561631475,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.00045960381049805907,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0008179485695940843,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0007672366930568123,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.000863372988464008,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.0014800078067229128,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0016315601952598593,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0019881569549113007,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.003058941954400059,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.006316364205311952,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.0052494465103145715,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.017885891414488986,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.13476599693124408,5.551368162118536
fixed-00000017,220.0,4.0,0,0.1443866472757175,4.000000000000043
fixed-00000017,220.0,4.0,1,0.07283769262454565,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.0002859617742655487,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.0002389883249270311,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.0002115507414492986,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.0003208986172313413,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.00030760362050423273,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.0002790958138609858,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.0004802268113744545,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.00044609781721901745,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.0004341143241997655,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0007988141003937452,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.000725933953296153,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.0008151110428303351,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.0014454767459219093,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0015155525976153184,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.0018914151365532642,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.002955193665279579,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.0059064051830097705,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.0050705017738131835,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.017171621381466745,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.13207585162157268,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11628593287888744,4.000000000000043
fixed-00000018,230.0,4.0,1,0.09007003248148863,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.00029871971478439636,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.00024441170122036426,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.0002179825684193429,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.0003287176926125928,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.0003137599388396868,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.0002831415537241201,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004919914104265606,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004535581319732713,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0004352373625687175,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0008233531809108474,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0007291128744782369,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.000814537038924048,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.001494378717469019,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.0014851052330295204,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.0019022394365590862,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.0030129215253921794,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005741679402116862,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.0051590633854112005,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.016982267013600123,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.13279110031015473,5.438975549640787
fixed-00000019,240.0,4.0,0,0.09511337576307559,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10507855387338509,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.00030577003190976673,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.00024488429930111596,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00022153724478068788,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.00033168618403895295,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00031423823885496743,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.0002850446135546051,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.0004971890974586337,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.000455159252032547,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.00043433604430745046,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0008397793912951566,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0007281053913742859,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0008112796462217465,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0015399500290922074,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.001455624864820288,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.001912385581191283,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.003098343610101255,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005570465529082547,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.005277528132492591,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01684394822975877,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.13309858872264008,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07720779881894592,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11817287010393644,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.0003135910191648835,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.000245534750429931,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00022549175671164124,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.0003344667340095759,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.0003146373281577394,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.0002871109972259774,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.0005011195522952913,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.0004564711322033538,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.00043259591784640964,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0008534465214763329,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0007259120995132264,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0008051149531610874,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0015798581056596264,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0014213434320768264,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.001913784413282449,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.0031709651764913896,8.875055586881174
