case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0012147851695821761,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010286138551988749,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006137897055317464,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.000951876471715401,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0010072654651808054,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007881250180234262,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0011120722646609637,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011454899890704813,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.001083007168814884,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012234503238288854,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014449555833382852,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017280415653877833,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013950756170807487,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.0027917124173414487,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0028815575406142234,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017072011080216001,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009820446283342684,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005241469980665797,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.01419910843202439,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12279446488755612,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6618014850004469,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
