case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.416192960949437e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.147166428493197e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.955219574152854e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.702872088512715e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.294871036680893e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010793766076695319,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.12401360603846e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.0001514872980756542,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.0001773458630935742,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010868481733325028,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030527387425272024,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.000298219718237664,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00014898270654208607,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007770277909836963,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005078327519935797,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004293433102751991,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027539706116556846,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.000895209292621947,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004777931523497913,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03373262821775177,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6932850603321482,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00021151287002036046,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00014796836191346765,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00013731242199975342,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.0001675366253656008,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.0001675321374718434,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019844312829863105,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018333825564829768,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.00024536964222498424,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.0003108132752066565,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019984869916602388,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00046203835757340926,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005034681075146276,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00023661857524634686,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011372807309211767,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008322966348251094,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005801303146711666,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.0039582682123141776,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014368448498396859,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006443851442539389,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04761349951278754,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6901181209934553,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0006001103095990876,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00042654252798636743,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003203909808467825,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004563935919747041,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00042369000668916415,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00042188184967078066,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005060352211426036,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005214514202231061,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006384085964306857,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005539136402723242,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008330083268329163,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010354773031050419,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005878958868461017,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0019066027548721106,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.001734983977189282,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009886547708622254,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006649786062694758,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0030219235850684335,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.010024668990843224,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08127651269931092,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6783757919501145,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
