case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000006,110.0,4.0,-10,0.0019082980675891965,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0021303084112848513,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018339175480806894,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.003462727016778758,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003646198854204218,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.002283762127027268,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011369030572415156,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.006557704941185889,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016411747076848733,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14412623808346653,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6435287862650676,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.0003406124858793881,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002488019214380496,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020640176598432788,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002742003583631969,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002656023730032336,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002877205779485145,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00030729035860343454,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003566302395802247,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00044711550792558423,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003388104951927517,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.000621087220468031,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007302464318498976,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.000376708514317535,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.001483160789802399,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.001222402023783238,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007544747495522349,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005187860550819976,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021279432646440226,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008106583262939284,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06302185690331193,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6818973998279722,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.000937361229067286,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007020017352156817,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004650612287993307,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007015394527401131,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006666917716783155,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005801033156935712,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007843637201418168,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007625410703546123,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008541666539654292,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008693156628493445,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.001102820931666723,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013827743446749633,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.000910257518767879,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.002370589628980938,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.0023364056327688752,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013172585433390278,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.0082092090082758,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004096736855025863,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012087627813880859,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10146974480668648,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6724358214338718,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00021134912210766371,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00014789045438598055,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.0001371973083305857,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00016738904904037283,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016742315290069074,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.0001982679477953362,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018316918282394805,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.00024518072642840973,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.0003105377798604147,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019965527015802556,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0004616435028194981,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005030319270794844,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00023637122283276117,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011362718831515533,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.000831599607191335,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005795176401718677,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.00395474608663795,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.001435678510692483,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006437753380552263,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04757100753448828,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6894954767609652,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011556220719529256,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010135019540972784,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006400554604327918,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009370545943616738,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.000994666068524863,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007641965619474099,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010930010669982834,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011100473914062423,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010792091808539588,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012579133400327056,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014677173703258352,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.001733442061299376,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013442637499520482,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.0028902888872249944,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.002966368283357476,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017680672787200695,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009793052295152578,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005278422186389364,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014264905066227598,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12273517374500166,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6617835158296237,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005991908052891987,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00042599451842409593,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.00031989644885561605,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004556664722215561,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00042311505873008975,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00042120641557404136,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005052163722248491,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005206927936804551,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006373772175650426,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005530032004231823,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008317145429191727,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010338261924377544,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005868958139370472,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0019035545540869929,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.001732281267934224,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009869082024956744,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006639165965462583,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0030173232138646826,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.010008056576454304,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08114710903826661,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6772887277712,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.00096882642868485,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009889481640536705,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007752044696571737,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010803434295380832,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012875521735286096,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011079902096651727,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015614373272529699,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017574765499443964,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.001598402236293044,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002058197084281895,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.00226854912915479,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.002485479866760462,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0023505233417655228,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003883083616822276,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004276241294958205,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0028127734056195065,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012469921670751397,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007800963910287304,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.01802106284426273,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16200442044149602,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6114854088144988,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0008025567292129469,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0008083486251839845,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006378106829400003,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008945296763161341,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010455674606929671,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009338727375145893,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013961837902321404,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016481508487832892,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015621879273661628,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0022002571012075993,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0024452462098149687,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0026123696836626094,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0028095055799536163,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004101343610000535,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004649547737093194,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033763560031199276,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012923743918604048,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008754801511087583,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019118002101692164,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.1744819785775289,6.409572995038118
fixed-00000008,130.0,4.0,0,0.567986945459934,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006483340802055477,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006531675142750601,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.000531233836790945,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007388138255948776,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008466193992084705,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007429669290564921,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011260798137165667,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.001322317846222265,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012973958870189772,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.001974822188231451,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002319451779147492,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0024676424689302028,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0030471064250173967,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004142195636729803,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004733090873117742,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003930324148638543,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012889691080202674,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.00936971685073975,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019889634199583575,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18189892187824785,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5184471480598536,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0005125007089220418,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005089643896840262,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.0004271672066974909,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005975442982640133,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006754344171270441,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.000592445484546125,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008963477300825356,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0010215927184103898,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.000985745949091572,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0015411150612493047,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0018462708752294721,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.001989879251624784,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.002753039979747648,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0037449118112974533,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004263588296377757,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.0041558107378948704,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011998092596787573,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.00920457950360045,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.019913568575437288,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.18000810758335542,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4575452378354243,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
