case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,-15,0.00038624710824997153,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00022419417107569472,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.000299621117947364,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.0003674261173411718,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00021728750961924655,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0005094137234784131,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005407929309603471,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.0002506196587262287,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011943516513208369,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008616472254442701,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0006027287342577522,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.004058448085675536,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014654785593180093,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006558087659007312,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04833134475266471,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6890240441932489,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,-15,0.0023706499068382263,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0015537921025588414,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.001197655224427187,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0016387005613231925,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0013670583142146283,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.001547591728488711,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0021941820356464305,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013212045797153568,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.003075606526695108,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0034157984503504486,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0016596715008260932,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.01027706230087707,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005743066344466485,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014251934482824621,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12568445139275825,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6603221187624733,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
